predictions,labels,entropys,plpds
31,32,1.3139557,0.49480152
334,328,1.1424491,0.8184335
72,72,1.0358709,-0.19639108
728,427,1.9620283,0.23359105
559,559,0.087759376,0.9916359
329,329,0.076763675,0.8986854
505,505,0.20187889,0.9069574
142,142,1.017299,-0.040948033
503,503,0.27428505,0.9529392
896,651,2.0430374,0.39966792
575,575,0.05717843,0.53796816
107,107,0.013875635,0.084621966
529,529,0.21246457,0.96214664
670,670,0.86898124,0.11559838
174,174,0.074190065,0.051657975
540,819,2.0518813,0.59248483
465,465,0.3878942,0.5296793
23,23,0.62621224,0.7806903
843,837,2.8097856,0.4756267
337,48,2.220293,0.4229413
926,926,0.2423664,0.21530825
143,143,0.00866799,0.011252582
90,90,0.0063773757,0.0011985898
289,289,0.43847275,0.041224957
735,735,0.10092366,0.1170426
845,845,0.84081656,0.86629397
214,214,0.82183504,0.8324878
850,844,1.72008,0.63587433
496,151,0.8385531,0.86461943
754,754,2.4983435,0.44279504
786,749,0.28237566,0.967887
519,478,0.16491932,0.954604
337,337,0.05502522,0.90752393
134,134,0.5346954,0.5980222
212,212,0.8944656,0.57060915
93,93,0.00311002,0.44393867
708,708,0.13264604,0.980059
793,712,2.5143378,0.5007957
859,859,2.7849975,0.24906108
913,536,0.9327159,0.8318706
738,791,4.1342382,0.246448
848,732,1.6892843,0.5158745
590,688,0.25311708,0.9499719
522,503,1.9346505,0.64611673
962,962,0.7829533,0.9054873
240,241,1.7469082,-0.2526679
407,407,0.16567653,0.03232956
179,179,0.8114344,-0.07491714
284,284,1.3996595,0.3987057
975,628,3.1784513,0.21239157
23,23,0.32444543,0.9605841
862,775,3.2182078,0.19140759
781,781,1.2500272,0.8090778
635,635,0.07184498,0.88775647
751,817,1.0501839,0.49037808
274,211,3.161481,0.3212365
155,265,2.4296436,0.2828448
893,592,1.0038959,0.67012197
816,577,3.008699,0.31402755
472,472,0.89249706,0.31533977
602,702,1.1050675,0.22261102
947,997,1.1786497,-0.43915594
772,679,3.0759401,0.21053736
685,685,0.20428342,0.03008473
