predictions,labels,entropys,plpds
73,74,0.028333135,0.0071561337
279,640,5.2172594,-0.075692736
87,87,0.015290387,0.0042713284
399,655,3.0088086,0.44910684
364,364,0.20261776,0.51903313
527,508,1.7651216,0.32070237
870,834,2.2046323,0.26485398
733,557,1.4028426,0.48851994
391,391,0.48046422,0.42568502
192,261,3.4635863,0.16946745
807,590,1.703233,0.73241377
807,770,4.665452,0.10982263
84,84,0.8155544,0.91676813
452,911,0.21059072,0.31798124
671,671,0.043444946,0.048506677
136,136,0.025699042,0.05350864
751,751,0.13030413,-0.015347481
16,16,1.5540037,0.6183033
637,412,2.5946174,0.55559003
846,846,0.6916989,0.3532333
182,182,2.563354,0.29426098
197,197,0.57770103,0.7882875
703,703,0.34135318,0.7459447
128,128,0.21472792,-0.011746466
299,299,0.017138992,0.46104717
825,460,1.6733932,0.08533555
291,291,0.48080617,0.90273535
548,548,0.03097186,0.006185949
95,95,0.024747124,0.45657128
726,726,0.3832776,0.95101357
198,198,0.13423343,0.98131996
548,548,0.06232795,0.033457994
544,544,0.009880872,0.020312488
994,994,0.04660834,0.034897625
502,502,1.613494,0.7828538
797,750,4.351592,0.17889209
519,519,0.004070614,0.00093984604
337,221,2.4817045,0.58144486
860,907,0.924937,0.14236677
341,842,4.6104274,0.22994581
630,636,4.7981954,0.102489345
553,553,0.20958161,0.2977507
721,721,0.2796244,0.96720034
345,341,1.7889597,0.6706724
711,773,2.7374847,0.29769918
927,927,0.0031632045,0.0022886992
763,764,2.6166441,0.5156694
236,236,2.1773083,0.376416
668,668,0.09796427,0.07993412
31,31,0.43241572,0.85998386
428,920,2.6208496,0.59934556
692,667,4.3148584,0.14665037
910,314,3.7684665,0.27066067
951,951,0.0657695,0.17286676
247,247,0.012758241,0.004218459
88,88,0.007923702,0.0046471357
108,108,0.8291526,0.26431072
711,711,0.8714115,0.8298807
968,968,0.059614483,0.4685632
582,951,1.513003,0.63518345
322,322,0.39006585,0.9454396
62,62,0.95206463,0.7614637
514,353,4.3684254,0.13175806
425,915,0.68296397,0.8259339
