predictions,labels,entropys,plpds
884,497,0.8322778,0.82619315
652,596,0.921229,0.79193455
513,875,1.298724,0.65526736
58,58,0.34534013,0.8330138
384,384,0.006643213,0.2906248
144,977,1.02426,-0.06531876
92,92,0.00025129615,0.0012892485
67,29,3.2580714,0.15115933
251,251,0.0050538993,0.8910716
483,483,0.40685862,0.5791063
151,227,1.6492807,0.3865181
477,681,3.919722,0.22521403
932,932,0.0093232,0.009338558
459,960,0.29061446,0.9652394
254,254,0.0801009,0.011623442
792,792,0.023742717,0.31829727
920,920,0.0035380216,0.0016507506
407,908,0.47354656,0.872566
441,659,1.5962659,0.5780703
142,142,0.14958614,0.55419374
923,925,1.3952026,-0.3792178
783,828,0.13930295,0.9734062
471,630,2.6011019,0.47862527
819,819,0.7903628,0.32485995
456,456,0.31213188,-0.04592514
206,206,1.0514762,0.55715483
24,24,0.00040421344,0.00048160553
372,373,0.54406315,0.18992978
492,492,0.13294604,0.97471374
251,251,0.09478422,0.29246795
337,337,0.0330878,0.8084975
205,205,0.16244158,0.9297815
378,378,0.046975844,0.6575306
825,825,0.55647177,0.8714067
351,351,0.02130255,0.7430714
293,293,0.0068545416,0.006686449
459,459,0.448924,0.82618624
990,990,0.13884217,0.21387708
567,567,1.2359843,0.3987059
188,154,1.7112017,0.56564534
110,110,0.016113522,-0.0012692809
311,311,0.5409412,0.879557
773,773,0.19144435,0.9640175
976,839,2.8197768,0.22246441
71,71,0.008490298,0.26911527
795,894,3.2967293,0.28057164
177,170,0.8197379,0.65481335
659,659,0.028232168,-0.0039191246
197,197,0.5472444,0.7193564
440,440,0.8251884,0.5776063
532,532,0.017625855,0.026732624
842,784,2.990987,0.25993556
754,485,0.88265115,0.6100722
790,790,0.026028428,0.0061861277
214,214,0.0068493746,0.5433299
666,666,0.0037845382,0.00034081936
432,432,0.019975234,0.0046538115
615,615,0.012110715,0.27674544
743,743,1.077682,0.71818864
205,205,0.8881023,0.6393069
305,305,1.9779091,0.49745786
320,320,0.55082923,0.7851976
428,428,0.017443683,0.39430833
381,381,0.33859906,0.89934325
