predictions,labels,entropys,plpds
46,46,1.1743026,0.7271806
970,795,0.9455027,0.4967626
130,130,1.0649645,-0.13078094
624,454,0.08741982,0.29195207
661,661,0.0011076569,0.63096285
880,880,0.13211733,0.7106263
48,48,0.018717946,0.57399595
702,702,3.0259533,0.44654593
192,192,0.79958516,0.75654316
355,355,0.01761549,0.9978374
635,635,0.0028010984,0.20864445
97,97,0.0035791409,0.05582428
392,392,0.0005073365,0.0006812811
197,205,2.8715084,0.26208606
868,588,0.33392644,0.9344796
772,855,1.928101,0.469201
339,339,0.010126275,0.009966433
421,421,0.03656601,0.008212209
946,946,0.021953389,-0.0011740327
600,600,0.80152476,0.8523252
413,413,0.53957224,0.21351713
742,742,0.25160426,0.74157494
727,727,0.0025230465,0.11866897
95,95,0.102937676,-0.006986916
719,348,0.4994468,0.9222112
930,930,0.067859516,0.9873291
597,763,0.39129883,-0.08690399
879,879,0.41943735,0.9211863
870,870,0.39304173,0.034916937
443,443,0.01458627,0.8559542
219,160,0.2228032,0.17591584
28,28,0.10003498,-0.0061156154
625,625,0.026628658,0.07788783
734,581,0.13029757,-0.006063819
526,847,5.3512564,0.043316297
843,843,0.0017649308,0.00076311827
717,717,0.012256625,0.014978707
692,692,0.003928641,-8.34465e-07
614,610,0.17607546,0.16306895
866,621,0.9215212,0.5948375
67,67,0.026142027,0.99340206
548,548,0.06300735,-0.003949642
970,150,0.41354442,0.74483955
364,186,2.3634152,0.3812815
368,369,0.04846122,0.7456113
630,630,0.13123189,0.9795491
873,257,1.8835113,0.40177086
436,436,0.17086028,0.97019607
337,337,0.48976925,0.8946847
615,615,0.046244636,0.007982373
945,945,0.00746954,0.01577437
203,203,0.3607763,0.93224835
570,570,0.019709785,0.0015003681
784,587,0.03395708,0.6556024
508,590,1.6206561,0.23838824
870,444,0.6116011,0.6542949
941,941,0.75271845,0.34250504
509,582,0.9864191,0.53930014
192,154,1.9122666,0.5256881
425,915,0.18172285,0.97271085
915,915,0.89609694,0.5205109
493,894,1.5279255,0.4357289
9,900,1.6389755,0.54709196
974,975,0.4526144,0.93023586
