predictions,labels,entropys,plpds
58,58,0.721154,0.733998
900,900,0.08067352,0.9854659
692,539,0.13830286,0.110419154
512,512,0.22049898,0.021623254
278,278,0.13091958,0.3689136
513,422,1.1074386,0.39974776
966,966,0.6509922,0.4551836
416,702,0.5121683,-3.4868717e-05
632,485,0.91508067,0.4896675
978,978,0.010432069,0.9765901
152,152,0.76493806,0.80324334
461,461,0.46225104,0.715044
248,250,0.88495123,0.37558672
520,520,0.6471546,0.6885748
868,959,2.308625,0.3969555
750,721,1.98829,-0.21728307
708,532,0.76830626,0.63764745
357,356,1.7407777,0.3154937
683,558,0.1555663,0.50849134
570,570,0.3174906,0.95557463
287,287,0.014920799,0.017527282
104,104,0.047997758,0.99420816
105,105,0.00938925,0.4817962
632,632,0.016918825,0.0010239482
236,236,0.038024716,0.10812765
170,233,0.6287056,0.7997946
519,519,0.003074695,0.0004261732
252,252,0.26782364,0.96024287
459,459,0.025433367,0.021423459
319,320,0.6356516,0.8189144
559,559,0.0114176925,0.7022475
870,870,0.110279,0.9685333
306,305,0.48067302,0.8252879
54,54,0.14367162,0.28677976
748,748,0.30309483,0.9198744
425,425,0.14746413,0.9589695
295,295,1.070749,0.4847824
535,535,0.0011602703,0.1260606
610,610,3.1430635,0.26785597
385,101,0.7245678,0.12958118
119,119,1.4646997,0.080956995
932,591,2.330663,0.5754967
218,218,0.5428432,0.5399239
770,770,0.0041443063,0.33356625
417,417,0.017763317,0.32614815
675,705,3.4042902,0.29518813
187,187,0.7897434,0.8182381
35,36,0.77720374,0.3959161
299,203,1.8863773,0.4037839
223,206,3.012798,0.18657541
109,328,0.042429127,0.6205009
489,712,0.82987666,0.84483147
171,171,0.16666342,0.9662089
159,159,0.09965326,0.05561018
693,465,1.8195183,0.33513775
515,679,0.43500456,0.946641
941,941,0.06307317,0.5265628
234,234,0.101521604,0.43571615
793,793,0.4663229,0.9239163
672,797,0.72569627,0.882209
944,944,0.0014837807,0.9194791
215,215,0.00553996,0.082089245
40,40,0.51353,0.007142484
822,466,0.46995524,0.931788
