predictions,labels,entropys,plpds
83,83,0.058139592,0.017133832
641,761,5.3654017,0.064374454
815,727,4.8059793,0.08361835
412,891,4.726494,0.092290536
329,329,0.24672526,0.15073746
324,325,0.4038788,0.6541481
904,534,2.618904,0.6283961
212,173,3.146755,-0.600667
228,809,4.303098,0.22210354
380,158,4.7178845,0.12919316
406,505,3.14218,-0.3669443
419,419,0.51039016,0.63482916
73,307,3.0087152,0.30672815
364,364,0.29791957,0.16322434
661,705,0.58538663,0.16565585
996,962,2.8394103,0.5355007
489,489,2.3994894,-0.33137128
925,618,3.2583017,0.32408708
546,402,1.6510029,0.71607655
83,83,0.002058758,0.0062143207
946,946,0.26878333,-0.014878094
745,745,1.8991747,0.6453032
102,102,0.06983085,0.054601014
494,494,1.082876,0.45336655
14,379,3.07929,0.20964423
728,672,1.4658697,0.11287254
612,870,2.1801991,0.6127475
842,842,2.3850198,0.38209894
409,409,0.62755084,0.09164268
780,724,1.4957588,0.59134537
56,56,1.1030453,0.7829451
272,269,1.2522352,0.7122886
228,228,0.039463088,0.06500101
406,406,1.0025077,0.58042425
280,272,3.4208617,0.25039396
210,210,1.3462428,-0.033985317
996,996,0.06895689,0.009893477
996,954,1.1299785,0.76565635
491,491,1.7685118,0.33337346
459,459,0.9173601,-0.081706464
146,596,4.978078,0.095709115
827,827,0.3711884,0.9057719
506,112,2.389316,0.65623176
668,668,1.9415903,0.3742202
389,50,2.6050136,0.34872556
692,804,4.495934,-0.049150065
888,877,3.4204602,0.33540198
988,988,0.65100604,0.4909742
218,215,2.0181355,0.6423542
728,10,5.131663,0.054446768
483,483,0.024948098,0.01746577
627,627,0.06615392,0.6866163
462,618,5.2804565,0.079983115
396,396,0.35046026,-0.011468649
586,586,0.6204496,0.93480074
787,787,2.1697106,0.5581469
972,853,1.6689289,0.6034978
66,66,0.71260625,0.88206595
48,48,0.42676976,0.9458047
206,205,3.088461,0.36041424
377,377,1.1048182,0.7677901
73,74,0.20476389,0.95207417
735,735,4.4750133,0.27598464
941,941,2.2096791,0.1919865
