predictions,labels,entropys,plpds
306,306,1.4294841,0.46919203
980,980,0.46295148,0.91568387
865,865,0.25075337,0.18940568
565,565,0.0101267565,0.00079369545
820,595,2.3535373,0.5292321
530,530,0.13146982,0.13860512
508,508,0.0854053,-0.003940165
637,637,0.004817213,0.0839349
83,83,0.43013123,0.0036392212
368,568,2.3375134,0.60543585
700,999,0.73252505,0.62677073
984,984,0.015128976,0.0014249682
224,224,0.12564602,0.96867996
895,895,0.20706376,0.514709
338,338,0.6930484,-0.020036817
695,854,3.8506765,0.16131306
736,736,1.2133926,0.84802955
914,914,0.066484936,0.98931324
707,707,0.014951901,0.22705472
837,610,1.140142,0.4090164
612,612,0.03272676,0.034173965
372,171,1.9029216,0.6403141
571,571,0.027191877,0.092422366
66,66,0.17931488,0.8045683
707,707,0.028968312,0.91380554
834,834,0.13556558,0.22487885
418,563,0.6000818,0.48486933
785,785,0.40649116,0.9047038
715,715,0.32352436,0.46804944
121,121,0.081632346,-0.001221478
33,33,1.3250585,0.63886976
82,82,0.5875514,0.8647966
814,814,0.013817841,0.13389629
474,474,0.377936,0.92471755
358,356,0.84857446,0.48972726
787,461,1.5362945,-0.08167037
203,257,1.2568119,-0.15056515
960,928,0.6967651,0.58007205
345,345,1.1982169,0.79771847
803,803,0.018754348,0.994304
622,27,0.58300626,0.76088935
788,788,0.34525752,-0.0062873363
514,514,0.011813002,0.06541067
377,377,0.0554842,0.17296922
729,729,0.93597233,-0.030682266
718,718,0.47132456,0.6565128
776,776,0.09512038,0.9719378
714,714,0.056094058,0.36841428
627,627,0.006792675,0.039022923
490,524,2.115686,0.38741723
989,132,1.2752628,0.4983852
355,355,1.2162971,0.7888841
493,493,2.4766955,0.41488734
167,167,1.2055504,-0.11344993
151,151,0.2588977,0.78572524
549,922,2.7009294,0.2856346
133,133,0.0021635527,0.005002439
329,329,0.98785365,0.5380691
586,586,0.01888188,0.27617168
452,452,0.30462772,0.9679455
531,531,0.20431912,0.95654017
639,639,1.4839244,0.3634603
971,315,4.9231296,0.14155094
902,451,0.9618567,-0.20998275
