predictions,labels,entropys,plpds
544,544,0.41274172,0.93982613
397,397,0.006563614,0.9617683
943,943,0.20787339,-0.0118355155
594,594,0.07038427,0.9776682
212,215,0.104340404,0.9851581
589,740,5.063216,0.10675357
433,433,0.4693288,0.18204218
288,293,0.7928151,0.59046865
783,783,0.0029019439,2.1219254e-05
664,598,1.5890982,0.47120875
835,871,3.4443395,0.21906085
756,756,0.45606142,0.47688344
358,358,0.42007712,0.061950028
700,434,1.1583012,0.20740783
559,559,0.168596,0.97877043
425,908,1.4679136,0.60356385
65,65,0.0072724563,0.00063979626
472,60,1.4359291,0.54060197
170,170,0.19747177,0.94696623
518,518,0.0092875995,0.9272091
452,452,0.054370705,0.94393665
713,713,0.042158015,0.99577874
373,373,0.14343244,-0.018799067
247,247,0.02134902,0.021637201
19,19,0.0075925747,0.0031556487
421,421,0.012405084,0.9979519
510,510,0.0068013137,0.07537329
292,282,0.2536155,0.9307577
978,976,1.2614361,0.59631056
812,812,0.017638791,0.99809754
530,530,0.6708017,0.821049
775,445,0.6021228,0.8666649
279,279,0.08315404,0.2606632
489,489,0.040638708,0.030658066
515,515,0.2686656,0.85204554
209,211,0.22185013,0.29509902
683,683,0.5524954,-0.120497525
348,912,0.94614595,0.52997
954,954,0.37285346,0.91179717
449,449,0.02366959,0.9944192
983,983,0.7652402,0.6421815
154,154,0.04209728,0.0111624
480,469,5.4281883,0.07772623
546,750,2.6023593,0.22478634
25,26,0.15042801,0.0075374246
856,856,0.3533053,-0.039268136
645,559,2.4735665,0.46500465
197,197,1.5455335,0.43075833
669,669,1.1343067,0.7324333
582,950,0.19894603,0.9638569
480,480,0.053866483,0.88601077
268,268,0.93972063,0.64828104
696,696,0.08540627,0.0003450513
276,276,0.012596,0.2651989
213,213,0.57832503,0.45313388
588,588,1.1963382,0.7668232
923,470,2.2346258,0.47963035
969,647,1.0494939,0.5093146
653,653,0.0669426,0.20083982
102,102,0.0058862204,0.014527798
10,10,0.0026181987,0.002586782
708,956,4.2318287,-0.04231286
615,615,0.06785795,0.80943024
164,164,0.6586554,0.7242703
