predictions,labels,entropys,plpds
121,731,3.5136766,0.2504699
235,235,1.8233273,-0.08549613
913,891,2.189887,0.70237297
112,112,0.89012647,0.8381686
80,103,4.3428984,0.2076879
90,90,0.20522837,0.61069834
192,192,1.3395531,0.26594377
83,83,0.05074866,0.04938698
314,314,0.11355865,0.34367168
20,20,0.2711323,-0.008983076
123,123,0.8552345,0.8673864
177,840,4.948159,0.14378896
865,917,0.72024864,0.661834
635,237,1.4009097,0.7662193
145,145,0.032065693,0.010848761
120,120,0.16678983,0.9816792
690,346,1.70456,0.41480765
183,183,0.08859387,0.6663553
484,484,0.7535721,0.79204404
110,110,1.1932234,0.5691956
61,61,2.0801647,0.4265214
530,897,2.5839968,0.47380766
807,549,3.8925269,0.14326599
738,738,4.216073,0.11378656
187,192,3.0651517,0.31648996
833,671,4.4041004,0.19528139
780,780,0.57015175,-0.019292235
191,151,2.726619,0.45801708
543,422,0.12482712,0.033584833
613,613,2.8363175,0.41197896
669,669,0.7741562,0.75074494
461,724,3.9766912,0.16689762
0,0,1.1674055,0.5636689
127,127,0.63193125,0.84357
806,749,4.7862864,0.18358162
690,958,1.9345111,0.513263
296,750,3.8800085,0.122593
796,796,0.47739726,0.80780506
358,377,1.7317975,0.465283
994,994,0.28054005,0.028731942
552,552,0.8258252,-0.0493868
758,758,4.795917,0.19024564
672,672,2.2080636,0.61550874
465,465,0.35845026,0.6310414
100,100,0.04336654,0.99509925
475,475,0.60712767,0.9325802
286,286,0.014653704,0.038639843
653,653,0.09844034,0.2757374
938,938,0.29613274,0.04999149
975,449,0.4917591,0.28119558
998,987,0.853326,0.09641707
16,16,0.11362262,0.9344771
148,148,0.2504117,0.2982762
797,785,2.3515987,0.5743018
676,709,2.8537521,0.187285
5,5,0.012306236,0.34060746
463,463,0.36110985,0.21531987
272,488,5.4253855,0.030058445
540,540,1.0292401,0.87356
528,528,1.2814549,0.82512367
835,835,1.8661678,0.5267792
743,743,1.05042,0.8243614
601,601,2.9150052,0.38110244
624,624,0.3798182,0.5430846
