predictions,labels,entropys,plpds
993,923,2.762404,0.5093328
905,905,1.4768848,0.6820693
185,185,0.32473883,0.82651174
786,786,0.27286038,0.974513
52,53,1.3965251,0.6111422
560,560,0.20558757,-0.012430131
461,558,3.5987139,0.27747306
452,452,0.350271,0.9654073
878,878,0.85028756,0.3566928
975,460,0.6781898,0.080156624
854,854,0.07148892,0.15969884
528,528,0.018372785,0.06112939
578,578,1.9071836,0.3313334
275,275,0.060849637,0.5215001
470,470,1.4041712,-0.22667944
3,3,0.05513201,0.19342571
887,893,4.420685,0.14707388
190,918,4.2858224,0.27535334
315,315,2.4750867,0.48907927
660,877,0.16660383,0.904625
73,305,1.8497249,0.66631293
643,566,4.6616077,0.14732717
404,404,0.057100907,0.18608254
866,866,0.9688816,0.84822536
472,693,1.6132382,0.60259414
341,363,3.76553,0.20668003
78,71,1.007618,0.8098012
144,144,0.56334794,0.74302423
307,307,0.6293005,0.9272857
182,162,3.1417396,0.40643045
671,671,0.18301055,0.02313435
476,476,0.21454889,0.007867277
743,743,0.16494127,0.024406314
526,526,3.2086816,0.3423893
904,894,4.683032,0.14144255
915,915,0.015917102,0.85839236
34,33,3.1152353,0.22915721
66,86,4.6079307,0.07552101
865,788,1.6453536,0.17930743
448,448,0.15830842,0.97006667
250,248,0.6808763,0.17485887
576,576,0.10789162,0.273077
867,741,4.2389374,0.15226968
660,555,1.3179274,0.761762
177,181,0.85759044,0.8803548
222,153,1.1432331,0.2940129
794,760,1.2353601,-0.11867416
290,290,0.30423498,0.35097396
24,110,4.552392,0.15239695
44,44,0.51717603,0.3109483
461,461,0.81852704,0.82032603
769,769,3.4042215,0.44107
376,376,0.567243,0.9287627
73,74,0.29644063,0.66343236
665,665,0.372285,0.10982257
865,750,2.8261304,0.57462645
64,64,0.23014292,0.9610055
406,406,1.7106445,0.3661565
975,672,0.77197194,0.8428435
406,884,1.2591856,0.53121966
256,244,0.9071517,0.4167931
486,486,0.09632854,0.009083092
211,213,2.889072,0.38187084
696,696,0.03967787,0.019586027
