predictions,labels,entropys,plpds
850,69,4.097577,0.19978584
614,614,0.06088237,0.8779713
542,662,4.687304,0.06589892
973,973,2.1250143,0.17980671
851,944,3.9468079,0.2642962
131,42,4.0569735,0.20592724
968,899,1.207899,0.7478898
437,437,0.21255606,0.90536785
145,145,0.01642156,-0.0008302927
562,348,4.8365526,0.1898259
959,959,0.25853693,0.31727356
441,441,2.5720863,0.39172408
224,170,0.11525986,0.9815505
445,639,1.0673904,0.3762508
173,173,0.0080274185,0.029466152
393,108,1.3565587,0.5054043
440,440,0.43829495,0.8715039
46,40,1.0300103,0.41105342
755,755,0.1879268,0.93848234
79,114,2.0225275,0.47870263
183,183,0.23804936,0.8401859
250,248,0.92644143,0.24396467
788,788,1.89067,0.7130331
393,393,0.1050921,0.13207436
966,966,1.577656,0.729411
644,470,1.7879143,-0.182046
471,739,2.4193861,0.5559961
214,165,1.1770024,-0.3386882
586,586,0.3705181,0.95891994
721,721,0.06974412,0.08898425
184,184,1.463865,0.3887393
918,918,0.04371676,0.00010240078
523,523,4.272137,0.3298421
500,500,0.32743317,0.96667784
503,503,0.022386156,0.010293484
975,977,1.5702963,0.38192764
73,310,0.95326084,0.6728993
866,866,0.039926466,0.065752864
292,292,1.106663,0.049043655
212,212,0.2540786,0.12055248
61,55,2.02874,0.48082674
184,184,0.94584846,0.7594966
121,121,1.4286497,0.6669404
406,884,4.358916,0.07388847
947,947,0.12935503,0.061555803
850,838,3.1368234,0.4165591
921,921,0.911525,-0.12580144
786,786,0.8612012,0.4745387
755,980,1.7943528,0.71179366
616,616,0.008471599,0.40048158
92,92,0.017127676,0.03756988
714,402,1.2586203,0.29869175
571,571,0.86526966,0.7364672
692,622,0.8984089,0.68758726
271,271,0.022898402,0.98568404
532,532,0.16566978,0.8302204
679,772,1.4637494,0.4756837
31,31,0.8487689,0.857655
579,579,1.2211266,0.7820597
346,346,0.094229296,0.9897959
237,237,2.3217373,0.4199775
854,854,0.27365145,0.28624082
257,222,3.4457242,0.20018417
881,881,0.2931194,0.9700544
