predictions,labels,entropys,plpds
653,653,1.1431408,0.8580438
980,607,0.2006168,0.2857291
728,932,4.212654,0.25741327
591,446,2.0044358,0.6586665
48,958,5.4118633,0.044965725
1,1,3.3120272,0.46336058
177,206,2.803466,0.49474916
907,729,3.7235641,0.12324088
408,586,3.2161374,0.22916557
971,971,1.8825061,-0.2218275
830,646,5.021902,0.09747755
866,866,0.8613402,0.707881
435,885,2.1404576,0.6837107
955,950,4.0584264,0.20423971
442,686,5.0251045,0.0695302
3,3,1.7250422,0.5848787
973,58,1.7772812,0.25102767
810,810,1.3810956,0.38765246
728,539,2.4958668,-0.29157072
473,473,3.8494086,0.35685363
12,12,0.17727396,0.98208404
134,134,0.35476896,0.216851
60,60,2.1776361,0.50879997
413,650,3.5925756,0.18837053
239,240,2.3747768,0.21379924
196,196,2.3603249,0.45469224
609,609,0.8393734,0.5903162
125,314,2.3220732,0.6818877
5,876,2.37342,0.2795741
817,511,1.5862509,0.4901603
5,3,3.6651597,0.32905784
738,738,2.3340058,0.67026466
728,459,5.614691,0.04791927
862,862,3.5378046,0.45643988
913,913,1.6105742,0.74856067
458,458,0.57488567,0.836729
355,355,4.742935,0.13711198
426,426,0.35095564,0.83097255
715,638,5.683968,0.048054807
846,846,3.694361,0.28877914
728,747,4.3997145,0.26687962
182,182,2.3388247,0.37946567
344,344,1.9519078,0.53149676
682,832,3.1066935,0.3293385
980,968,4.6912355,0.06488243
255,154,3.9664679,0.23875143
67,66,2.4401915,0.3551447
728,527,5.5797215,0.050031178
618,618,0.5118769,0.809746
428,906,5.111866,0.081217945
267,813,2.987262,0.45020658
612,612,2.9720278,0.56785965
788,788,4.1378393,-0.0116018355
692,637,4.928686,0.12468371
394,23,2.3942103,0.32432166
728,386,3.8816512,0.32365528
955,951,3.6459522,0.27007765
728,903,3.4124475,0.11487487
203,223,3.3928404,0.27040863
259,642,4.44958,0.25156152
25,25,1.0669847,0.3176853
969,503,2.3239975,0.33913484
470,552,4.360322,0.1139954
972,808,4.8617377,-0.3911591
