predictions,labels,entropys,plpds
299,315,0.30095667,0.96582353
164,161,1.1712561,0.45942646
541,541,0.84865534,0.83787876
766,766,0.43693936,0.94240355
240,241,0.77009404,0.12598693
124,784,3.4479604,0.39604017
699,699,1.2292976,-0.13991946
632,632,0.14633168,0.9822598
461,869,1.8542576,0.5611842
728,873,4.1835136,-0.15548894
376,371,2.098033,-0.23824188
664,632,3.4079165,0.25843343
917,524,2.081532,0.68624896
807,908,3.093697,0.21567808
728,893,2.4981632,-0.35652965
510,510,0.12261829,0.010879815
198,198,0.17964135,0.8989855
919,920,0.9884641,0.5101859
24,24,0.0224145,0.6558956
799,799,2.2133439,0.02643627
409,426,1.6807313,0.27214435
224,223,2.724164,0.29491132
643,691,3.2795029,0.23765798
979,20,1.2520258,0.82835126
272,313,3.4219089,0.28913674
289,289,0.11113259,-8.33869e-05
729,729,1.0152779,0.854842
280,383,0.11579085,0.95138264
739,739,0.006291179,0.24879223
425,49,2.6097684,0.3060937
154,94,2.7255754,0.52271247
812,976,4.11796,0.17753598
231,231,0.32425845,-0.062381387
510,510,0.14551793,0.02396822
318,317,1.5747713,0.72295445
949,949,1.1875405,0.53355336
355,355,0.79673827,0.70127857
904,539,3.321114,0.26710442
514,514,0.8919697,0.75619817
154,154,0.16262013,0.9810917
777,777,0.15333417,0.54661095
695,695,0.80522835,0.7142145
542,567,4.644773,0.17058997
579,579,0.07900561,0.20155007
263,263,0.73379844,0.072591305
192,186,0.78334427,0.84379345
727,954,4.020511,0.27552173
690,690,0.9776697,0.60666716
397,124,3.8339005,0.39197582
906,834,3.6004367,0.44534126
633,633,0.19915476,0.30123216
948,948,0.95411307,0.6730584
705,864,0.58525103,0.6535645
980,819,2.3126898,0.5295036
336,336,1.7458534,0.5425811
102,102,1.0816338,0.07278448
956,944,0.34242123,-0.043018937
4,146,2.839713,0.34615263
508,508,2.343985,0.5864628
574,720,3.0445473,0.32936814
189,175,3.218422,0.16185471
119,119,1.1143098,0.59990263
299,298,0.48577785,0.2837804
389,758,0.7954953,0.27383304
