predictions,labels,entropys,plpds
288,290,2.044482,-0.34077886
523,806,2.4006922,0.5043398
675,675,0.26307115,0.8459425
464,464,0.05853378,0.018653452
177,173,1.0015825,0.81422985
791,791,0.052792124,-0.0034453273
241,240,1.1466956,0.52214295
910,910,0.13861966,0.054486692
981,429,0.38965136,0.9003968
110,110,0.0474301,0.6315732
911,841,2.8865497,0.21110247
344,344,0.0088524055,0.014695525
2,2,0.5398558,-0.08553606
779,864,1.0796847,0.8231631
129,129,0.023593228,0.51271856
388,388,1.0138079,0.67459613
643,633,2.0297837,0.57611346
469,827,2.3944626,0.62688136
715,715,0.8299779,0.67637724
777,777,1.9763728,0.63005024
503,503,0.6913792,0.048412442
141,141,0.5406239,0.9303694
118,118,0.09252232,0.18063599
693,472,0.2276327,0.955468
222,169,0.3781391,0.084918916
637,536,3.5757391,0.35138682
52,103,2.6637373,0.52281624
487,487,0.06386125,0.8438288
956,956,0.0028911722,0.002228558
625,625,0.058567002,0.008063853
148,148,0.68806666,0.18258554
799,648,1.1709325,0.54110944
625,625,0.3237332,0.9215893
102,102,0.6556704,0.23309886
292,281,2.9267004,0.13861203
571,571,0.08031128,0.16615546
36,37,0.6111294,0.851023
21,21,0.00491946,0.9868721
287,431,3.2838635,0.2504884
692,446,2.9040768,-0.61559486
87,87,0.5959891,0.9109952
501,501,1.1685823,0.7231295
696,600,0.66706085,0.9009875
450,450,0.38791406,0.62697583
461,461,0.3178029,0.9029377
98,98,0.002470709,0.11801648
191,191,0.6759128,0.7907977
904,580,0.82216007,0.44350475
661,661,0.5511134,0.76234204
783,686,1.0181668,0.7069839
721,721,0.41341147,0.95119274
807,557,3.4974682,-0.3113957
82,10,0.91750723,0.5210435
890,890,0.045957044,0.035087645
754,485,1.4915382,0.41554174
259,259,0.38259265,0.9348993
163,163,2.3560512,0.46376348
149,149,0.59739614,0.87703484
958,688,0.98261344,0.83634746
115,329,0.6420958,0.7317709
892,409,0.7516026,0.5753961
803,477,2.883401,0.32379374
597,597,0.070536196,0.5458394
301,301,2.0636582,0.19110322
