predictions,labels,entropys,plpds
253,253,0.41315544,0.9033521
614,614,0.011526527,0.2006833
82,82,0.6095109,-0.21963096
464,811,0.26462036,0.72487473
834,834,1.446986,0.47069716
860,860,0.02995604,0.00056016445
415,932,0.005902398,0.0007939935
560,560,0.0008810801,0.0004994273
544,544,0.03354526,0.98533845
312,312,0.77793175,0.5180411
299,299,0.02411614,0.0103901625
307,307,0.09396565,0.97048324
46,46,1.8841245,0.411195
580,580,0.28437975,0.8891603
940,940,0.1080737,0.22394884
706,601,3.8686163,0.18985134
236,236,0.1552436,0.93363464
27,27,0.80288833,0.23268306
42,42,0.03256764,0.8947507
368,368,0.014453212,9.536743e-05
200,200,1.0274954,0.5161568
344,344,0.006330076,0.36971414
904,367,4.498587,0.2071047
92,92,0.00195741,0.016188204
969,969,2.7395823,0.30559194
668,538,0.6948479,-0.26710683
895,744,1.1212815,0.4811881
93,96,0.07269019,0.9850267
853,61,1.7996762,0.6377917
515,476,2.880941,0.3536105
78,78,0.012418515,0.0045512915
441,441,0.2564389,0.96611196
437,437,0.78598166,0.04421997
19,994,2.622016,0.46419284
8,8,0.72674716,0.86343104
376,376,0.23610456,0.82299334
675,675,0.054917973,0.2966578
890,890,0.25289667,0.91669035
840,840,0.9474939,0.36619025
721,721,0.33174777,0.04958284
905,721,1.8441669,0.34911034
655,655,2.4633152,0.2690637
523,555,2.805174,0.32225394
262,262,0.63755697,0.7074306
596,587,0.36921933,0.522208
892,539,3.1275918,0.24031727
250,189,3.1826935,0.2856014
115,115,1.5974104,0.36607954
814,814,0.55555934,0.82660574
380,380,0.38491875,0.9212761
428,428,0.019018672,0.66060233
759,759,0.73423165,0.59450763
596,596,3.7195282,0.13022172
829,829,0.05342845,0.95870936
100,100,0.0031359335,0.013885617
789,789,1.3486186,0.5621983
96,96,0.6755189,0.698714
149,149,0.14087865,0.9817295
883,543,4.714813,0.112638764
243,243,0.26409626,0.9413528
242,242,0.0021064214,0.002159834
349,349,0.5566439,0.7705234
547,705,0.87042487,-0.208238
202,183,2.2286901,0.20850566
