predictions,labels,entropys,plpds
64,59,1.187443,-0.21903718
215,215,0.9357446,0.71051604
147,147,0.010639677,0.016757727
716,706,2.8216133,0.4830049
590,590,3.947918,0.23021586
322,322,1.8913763,-0.052960396
135,135,0.0005165301,0.00047898293
367,367,0.021869728,0.077040374
255,255,0.1012337,0.44558668
174,174,0.35966614,0.881053
270,279,2.05309,0.37950125
70,70,0.016454328,0.0041252375
71,71,0.17455077,0.9770626
851,796,4.189535,0.33123142
577,789,1.6357969,0.5994687
300,300,0.042086236,0.10727054
975,976,4.2759204,0.09340465
477,477,0.14360768,0.91261095
642,642,0.13301003,0.06214291
730,573,2.930263,0.3898545
629,631,0.9203794,-0.2859828
856,569,3.8471828,0.22724655
222,258,1.8947909,0.028365254
630,502,2.0145657,0.50515527
103,103,0.019270442,0.9244662
931,931,0.008382179,0.9553973
754,754,1.4815488,0.7362531
699,699,0.05760717,0.07724732
572,846,0.13110076,0.9010166
297,297,0.32038432,0.32735234
243,243,0.9818603,0.71253824
520,520,3.4386034,0.25437787
794,519,2.6800745,-0.0005441606
263,263,0.8078194,0.77910876
226,226,0.312233,0.9071493
264,264,0.16266799,0.49789545
975,979,1.1609954,0.16960639
626,592,3.1713428,0.38381958
513,513,0.18991295,0.6326065
767,767,0.47939658,0.92201906
63,739,2.6458309,0.34049413
532,532,0.20806283,0.9557895
698,663,1.8766336,0.46618652
269,269,0.36213046,0.5051854
888,888,0.026897863,0.0187127
994,994,0.061778672,0.053082585
577,571,3.3025427,0.18252039
540,540,0.07374814,0.072675586
470,470,0.21136631,0.07265574
428,4,0.95401067,0.86548275
355,355,0.15796289,0.98140866
703,703,0.22849448,0.65248495
568,221,1.3207214,0.7766751
572,572,0.66721356,0.82074636
923,967,1.2565984,0.5026377
298,298,0.8612586,-0.092075884
576,576,0.0023891157,0.09747559
355,355,3.7705534,0.12293692
968,725,0.18969727,0.9747181
532,532,0.35805166,0.35213745
338,338,0.009593954,0.86917853
530,530,0.49080542,0.6825113
935,935,0.35263568,0.6324025
810,878,0.63013434,0.33546153
