predictions,labels,entropys,plpds
127,127,0.11872816,0.005923331
38,38,0.32170475,0.58141005
978,460,1.1307801,0.44994107
692,692,3.0427563,-0.05350548
694,694,0.001011671,-6.4373016e-06
552,377,1.3740659,0.1122604
242,168,1.0965353,0.53180957
904,904,0.004718676,-0.00014322996
865,865,1.0107752,0.4105888
260,260,1.9360595,0.4935888
473,473,0.15717945,0.97998536
195,195,0.9424871,0.7464434
441,438,1.0210547,0.7117538
382,382,0.5657734,0.27795023
376,376,0.0019414634,0.0058208704
741,741,1.0196788,0.81229925
643,29,1.1773443,0.82019114
990,990,0.0006724356,5.00679e-06
215,218,1.8658533,0.35759354
453,453,0.20827387,-0.021457076
65,772,2.0608463,-0.35203344
428,423,1.5341122,0.69823456
938,938,0.003948586,2.104044e-05
357,357,0.23206007,0.9518619
415,415,1.7544675,0.61780167
237,158,0.48566568,0.89483845
147,147,0.0074476544,0.9963213
895,895,0.43264994,0.021245003
5,33,0.7427998,0.7496225
221,220,1.5071962,0.47222263
490,490,0.16316149,0.5516361
839,660,1.7915602,0.7023365
185,204,2.0158381,0.31566596
876,499,1.3674797,0.7692815
969,901,3.2571237,0.22992156
285,281,0.846667,0.56389123
819,819,0.2322995,0.9550151
303,303,0.91736394,0.6472411
880,880,1.0292367,0.79937124
497,497,0.1523353,0.5450069
840,462,1.7532096,-0.24140126
780,914,0.704985,0.3263267
200,175,2.2957008,0.5278708
397,397,0.0008784906,0.0018634796
188,188,0.4060029,0.8889473
470,452,0.8735075,0.7403268
696,589,3.6213095,-0.23434404
818,745,0.6615934,0.84490633
624,454,1.1760724,-0.4252659
123,124,0.024768787,0.10362136
281,282,1.1235511,0.04688549
833,833,0.2414461,0.9433717
593,838,1.1836996,0.7629123
177,177,0.36014074,0.09788817
270,270,0.7704985,0.35780272
53,53,0.012790229,0.058256447
336,336,0.115227856,0.3725565
925,809,0.14250955,0.1598469
468,468,0.002576831,0.010419071
728,728,0.60681784,0.8636546
306,306,0.0024713199,0.0020216703
768,768,0.0376053,0.00357306
930,931,0.74012744,0.8346583
53,53,0.056119613,-0.007844567
