predictions,labels,entropys,plpds
372,372,1.2749021,-0.46558556
592,592,0.051652364,0.105977476
231,160,1.8006338,0.40885168
868,916,1.9496124,0.582563
264,264,0.7600246,-0.029574275
494,494,0.48681673,0.26350147
661,661,0.030623619,0.03352624
248,250,0.92896795,0.47564688
486,486,0.033532016,0.114593446
825,500,1.1659997,0.59671485
928,928,0.02618673,0.04030925
368,368,0.02556749,0.12715584
473,512,0.81128645,0.4106211
900,900,0.005060333,0.0012611747
582,582,0.85419416,0.32994983
582,930,2.8593864,0.020062119
560,560,0.026811529,0.0021229386
386,386,0.9794048,0.21982646
692,845,1.5119963,0.5095386
136,136,0.091919035,0.30678052
204,200,0.5561554,0.7117976
164,164,0.10805945,0.15186751
392,392,0.91068715,0.81340396
751,751,0.035269037,0.006814599
997,997,0.17994244,0.9615851
862,632,2.549082,0.3232634
597,597,0.7143311,-0.18892252
920,862,2.6715682,0.50623775
918,918,1.32686,0.5898409
78,78,0.72489035,0.8150599
187,201,1.6906365,0.45036164
225,225,0.018965777,0.21096343
188,188,0.055086333,0.049858093
345,345,0.10582027,0.987734
937,366,1.0734696,0.8444522
164,219,1.4584832,0.6832145
822,822,0.04441703,0.72481215
144,144,0.08251141,0.9262977
306,304,1.6417674,-0.1650722
613,613,0.46356696,0.90449977
344,343,1.1230587,0.77383673
773,855,2.2597365,0.30125552
692,692,0.77559966,0.8091006
234,236,1.0715091,0.65929556
625,625,0.012013997,0.004145324
382,335,1.5391976,0.5406159
849,659,1.4565871,0.53823423
394,394,0.019518884,0.0013677478
380,379,1.7904019,0.29209447
403,895,2.5555043,0.2864633
689,887,1.5275183,0.54981905
719,719,0.02203729,0.3311761
980,973,0.791018,0.16312402
97,97,0.0062451186,0.007723868
517,517,0.07212581,0.004253328
416,416,0.35835138,0.85976434
576,576,1.0500116,0.78702366
936,936,0.0012286357,0.73364604
376,376,0.057159387,0.023598254
956,956,0.00675595,-3.4809113e-05
17,17,0.00982015,0.009765744
802,802,0.024719052,0.24685693
929,929,0.03311396,0.9923324
528,528,0.051535506,0.116885245
