predictions,labels,entropys,plpds
421,600,1.5645704,0.24035007
920,920,0.07435745,0.25673234
400,667,2.7344275,0.40032414
975,724,0.30197394,0.61920214
865,800,2.864015,-0.10663897
276,276,0.34580085,0.9528708
975,980,5.1163344,0.08263146
956,956,0.62867785,0.92933494
810,878,1.5974474,0.7616107
336,336,0.342381,0.7863387
338,338,0.5753432,0.9331791
202,202,0.31757358,0.9561333
865,865,0.3752132,0.10734528
461,662,4.771322,0.109879024
14,14,0.4592128,-0.015533507
294,294,2.0508003,0.1658048
504,969,4.2689543,0.19179478
399,399,2.4233754,0.45781973
780,724,2.500316,0.45475826
728,527,2.8022683,0.44750997
904,904,0.3927467,0.041166365
334,327,3.721852,0.2980453
975,403,3.7817802,0.09177013
447,773,3.57548,0.31589216
998,998,1.4415612,0.7639404
490,490,0.6621214,0.8954359
728,844,5.103808,0.17936185
215,243,2.770971,0.36239
157,157,2.7354934,0.22071469
25,25,0.9236226,0.28762138
395,389,0.69135654,0.0077192783
371,371,1.0430841,0.5182097
174,174,2.4371061,0.3254396
256,206,2.5665681,0.44968826
378,378,0.5684787,0.8809845
234,234,2.0085316,-0.22692376
975,706,2.3957932,0.07514608
283,282,3.3309367,0.28774154
421,421,0.6327442,0.91102874
93,93,0.873992,0.8401229
793,431,3.9096084,0.28548676
282,178,2.512939,0.43327466
28,79,2.7133436,0.4436383
72,72,0.4910698,0.036753833
675,675,0.8695094,0.7953828
162,162,0.8753139,0.8668121
26,44,2.9992926,0.37676114
436,436,2.4372957,0.38560858
440,648,3.3306692,0.23616192
222,222,0.33775398,0.5776042
865,509,1.2389107,0.7156492
82,82,0.8473321,0.4694268
728,741,0.45733783,0.27241236
446,446,0.77313095,0.916167
972,825,2.8982887,0.56478417
149,109,0.8942383,0.6485469
203,203,0.97518975,0.39072886
389,315,2.061933,0.53667605
177,348,3.2557068,0.23118828
860,860,1.2554104,-0.12103224
247,209,4.2065935,-0.13165167
616,74,0.7586092,0.87729615
43,43,0.14173278,0.858489
318,312,0.97877616,0.83357686
