predictions,labels,entropys,plpds
868,597,2.0435753,0.5499312
377,377,0.70461977,0.31567937
372,372,0.18824917,0.59493256
737,969,2.4647787,0.6012562
873,873,0.024471866,0.1322226
492,492,2.639769,0.3549776
403,403,0.03407894,0.80992514
458,458,0.077174194,0.34385848
955,955,0.013704581,-0.00017601252
988,988,0.14095847,0.41414875
670,670,0.72201264,-0.00725621
696,696,0.08873546,0.07029843
156,156,2.4254177,-0.40210825
973,115,0.8992946,-0.16397661
169,257,2.7902098,0.21426257
179,179,1.7558715,0.53254014
888,888,0.03955418,0.007321775
469,809,2.6032119,0.25500825
402,402,0.057965945,0.9372854
1,1,0.16504353,-0.008482516
577,577,0.4583622,0.9246837
523,731,1.1736562,0.6773048
11,11,0.054188736,0.014434814
5,932,4.9109097,0.1282165
311,311,4.1696258,0.14623375
945,945,0.32489413,-0.055392742
764,596,0.12798375,0.2766335
980,411,3.1261802,0.48836008
175,175,0.9620096,0.50543845
262,262,0.03566895,0.98921406
365,365,0.008830636,0.011283517
541,819,1.0717785,0.7985916
704,637,1.6735528,0.54529536
395,395,0.037234046,0.13001615
800,800,0.7579763,0.62120724
513,513,0.29379582,0.046758235
860,454,0.81287634,0.048511326
211,211,0.7878461,0.8652751
372,372,1.8758727,0.60365903
69,69,0.0770285,0.26466846
952,952,0.0005606196,0.00022894144
646,646,0.5904372,0.8529683
417,417,1.193588,0.8353437
760,737,0.07741721,0.30020076
234,234,0.86818135,0.787539
385,101,1.3616271,0.69206786
363,363,0.008382074,0.049269855
211,211,1.1546836,0.74010885
553,553,0.8578691,0.9029136
624,887,0.056992367,0.036411703
389,909,2.3563817,0.44691586
580,580,0.0028377413,0.12682003
773,773,0.111436345,0.047317088
460,460,0.32060733,0.40257162
290,290,0.064910285,0.43996245
464,464,0.0077935895,0.61355376
735,735,0.082874134,0.89365107
347,347,0.5315546,0.86037964
886,860,1.8798827,0.24842833
855,785,1.6793022,0.6790116
730,730,0.88699365,-0.058462143
433,433,1.6862992,0.4146716
101,385,0.7158133,0.62069
638,975,3.4794333,0.18483074
