predictions,labels,entropys,plpds
466,466,0.00044815353,0.39986563
996,996,0.24407019,0.8994642
254,254,1.2101085,0.32187986
646,646,0.099017784,0.97184426
306,306,0.07436584,0.29489368
556,533,1.7774122,0.4715234
272,351,0.6827744,0.8511608
692,584,3.0376463,0.23139127
57,57,0.7438325,0.60546577
697,589,1.7549187,0.737615
567,567,0.07861514,0.27790803
394,5,0.00770762,0.5301966
793,793,0.0032879522,0.17472816
640,640,0.0052544386,0.042630613
891,891,0.0024608974,0.019324958
692,549,0.1302726,0.97119695
16,16,0.62363034,0.75271535
640,640,0.0049140374,0.6995145
835,835,0.12154476,0.98460776
850,850,0.18674052,0.9624886
605,605,0.018920202,0.34880114
160,160,0.002545083,0.8874401
688,688,0.20877483,0.97034067
715,715,1.8825366,0.49616373
837,837,0.37145048,-0.016916752
594,594,0.21316734,0.023427784
707,707,0.05090598,0.0006468892
480,480,0.40512216,0.8777741
898,898,0.8149768,0.6544687
572,584,0.29476285,-0.01672709
611,749,1.2642002,0.8000436
299,299,1.4287312,0.48664886
844,844,0.009072628,0.030013382
332,332,0.86770505,-0.07924187
291,291,0.23685193,0.9678811
986,986,0.0032260292,0.0057508945
492,493,1.2878103,0.5957522
625,625,0.29117692,0.9277853
690,690,0.38725853,0.3400842
711,711,0.012615771,0.023106456
104,104,0.012060248,0.9959795
644,644,0.010329306,0.8748904
723,723,0.006819411,0.009177685
969,969,0.06606917,0.8089988
8,730,1.4318651,-0.028358817
975,975,0.02564857,0.03990543
400,667,0.89361334,0.46270648
433,433,0.009468954,0.045893013
934,949,1.4514569,0.24695934
794,794,3.811438,0.19736712
204,192,2.3738952,0.2786637
46,46,0.96922386,0.54490006
188,169,2.9294038,0.17462984
755,755,0.07505739,0.9923291
314,314,0.075373925,0.97552407
904,904,0.34837037,0.055620015
476,764,2.2005305,0.56547123
914,914,0.32219273,0.9095024
296,296,2.6941822,0.29761216
797,414,1.0399489,0.4584983
870,573,2.7885983,0.42274022
98,98,0.00030139496,0.5646212
546,831,3.5017433,0.29369944
471,471,0.00680533,0.057465672
