predictions,labels,entropys,plpds
242,163,1.3626449,0.4267172
889,889,1.529439,0.43452168
87,87,0.0042367964,0.0047698617
979,979,0.047145937,0.81859505
514,514,0.0059840693,0.74677515
10,10,0.009201474,0.004479289
150,150,0.7374813,0.6105902
24,24,1.1534979,0.6822571
518,518,0.009449909,0.022687435
130,130,0.03908188,0.3436309
631,838,0.9332508,0.6916847
776,776,1.0792146,-0.44215363
209,209,1.228485,0.77586836
813,813,1.281851,0.5779931
725,899,0.67851055,0.6491271
643,643,1.6945376,-0.059835434
666,666,0.14476067,0.98111904
773,773,0.04430601,0.99389803
674,674,0.2855388,0.9586472
417,417,0.0068660975,0.10328615
382,377,0.8701814,0.2524051
179,179,0.8456831,0.6778031
311,311,0.6017814,0.28724036
121,121,0.07563867,0.082657814
797,797,0.44458947,0.9393705
707,747,1.5623571,0.514876
399,400,0.65920997,-0.1627878
700,591,2.9423864,0.48046547
991,991,0.2845942,0.67048526
613,613,0.5300506,0.88872904
373,373,0.10302623,0.9834024
972,500,0.9138557,0.5444695
339,339,0.041915298,0.8101575
908,908,0.37927705,0.068277836
989,989,0.0070477794,0.004027307
457,457,0.010928573,0.8462005
911,841,0.2629558,0.9592861
882,558,0.9466615,0.8628142
275,275,0.031841077,0.92755187
245,243,0.43115523,0.9236811
73,75,0.81476265,0.68619215
506,79,0.43918747,0.037263215
494,494,0.67963505,0.21223962
937,937,0.035065684,0.2070046
321,321,0.038607236,0.0044329166
103,103,0.7850501,0.507182
741,794,4.0306177,0.13308632
132,134,0.61588025,-0.0716089
775,702,2.9529097,0.4031295
514,514,0.3704409,0.95077413
837,836,1.0852158,0.12990528
464,885,0.37374926,0.78447676
611,917,3.35666,0.14592025
646,646,0.040808517,0.07678455
975,977,0.23000897,0.62764466
515,597,2.946581,0.26729125
43,43,0.027095057,0.9155755
879,522,0.12142019,0.9855453
984,984,1.0984106,0.7998955
970,915,0.96995556,0.8212438
49,49,0.19225463,0.06818318
260,260,2.6918848,0.30567113
792,792,0.025722474,0.58148354
916,553,3.4320402,-0.17699355
