predictions,labels,entropys,plpds
739,742,2.899261,0.53624123
618,567,2.4557352,0.38426715
368,368,0.20348513,0.59254706
797,435,2.9290824,0.22147126
413,764,0.86143696,0.57297033
202,207,2.5979452,0.45690057
312,311,1.106504,0.7699757
538,538,2.4915934,0.48824698
714,470,0.96653223,0.8807137
995,995,0.048455544,0.24418968
78,78,0.24400526,0.97627187
330,330,0.11356187,-0.016217113
540,708,2.3860703,-0.03213209
28,28,1.5974065,0.46314785
344,344,0.82285637,0.8373246
501,501,0.8612241,0.8339437
280,34,3.0775769,-0.14940777
975,562,2.7328606,0.51151407
765,765,4.6141553,0.21932125
83,80,0.68821186,0.5365944
847,847,3.829705,0.10035587
540,540,0.11463697,0.04574424
970,898,2.668191,0.03579697
280,278,1.2612801,0.2516063
157,152,0.14722528,0.43033737
21,21,0.09928172,0.98018783
611,611,0.73176444,0.040142894
40,40,1.6452663,0.6226842
133,133,4.6602316,0.16378783
288,288,0.5318285,0.24159533
268,972,3.4133997,0.31530526
873,873,0.009480456,0.012150109
141,141,0.072919816,0.9776137
26,64,5.074053,0.059400503
800,800,0.49282995,0.038152277
26,26,2.971106,0.38377786
200,200,0.6867888,0.7677091
328,328,1.5982232,0.3544934
147,147,0.11108248,0.53313255
915,915,0.14412737,0.38193566
981,429,1.4156438,0.44882068
595,595,0.21327108,0.037018955
975,984,2.8710647,0.37083834
939,945,1.2272855,-0.06457877
264,263,0.6494782,0.6457604
801,107,0.33485252,0.2688406
469,909,0.6429652,0.88532007
871,484,2.2004619,0.42953676
735,824,3.8117108,0.16418616
95,95,0.010341543,0.05051285
287,287,0.08349126,0.974359
767,902,3.904819,0.073159285
847,586,1.5719712,0.4447859
797,450,3.4959736,0.3535881
807,925,2.6912906,0.01477316
29,29,0.0125947725,0.21943176
126,772,1.2738409,0.5697124
873,873,0.03246749,0.06734508
972,972,0.31239107,-0.0053651333
66,54,0.8016443,0.34570706
762,762,2.3121543,0.22691354
883,503,1.8482536,0.658557
843,529,2.8673694,0.37832358
979,821,3.2277274,0.15419266
