predictions,labels,entropys,plpds
229,188,1.6317413,0.4714921
228,228,0.09952494,0.03823352
315,318,3.3707793,0.43504456
125,125,0.014661218,0.60147595
936,936,0.0005037316,0.013474643
558,683,0.37800276,0.8672542
288,287,1.3004338,0.17927232
337,337,1.2858603,0.49154955
930,470,2.8090668,0.31307405
690,856,0.79515135,0.6937728
333,333,0.020400971,0.034214437
514,514,0.04548084,0.07269281
879,600,1.2247198,0.6803596
81,81,0.0018385777,0.5362766
975,977,0.17124023,0.87353575
640,640,0.0004638278,0.0046099424
646,646,0.04306432,0.9960805
478,692,2.3176653,0.3987976
913,912,1.3510864,0.49836347
892,892,0.4853474,0.8873163
148,148,0.34489065,0.69468117
772,608,2.171198,0.6398689
452,793,1.6588902,0.43213585
3,3,1.080029,0.6447054
828,488,3.6506834,0.32646307
298,298,0.12590101,0.9597727
593,593,0.011768885,0.67013717
692,999,0.5448524,0.8938923
404,908,0.43860033,0.898564
112,112,0.003254473,0.99278826
846,487,0.91668534,0.6936785
465,465,0.9304764,0.5476696
643,838,0.25782478,0.8649105
541,541,1.4123484,0.2141014
415,930,0.007986152,0.018625498
701,701,0.00085763726,0.0025827289
86,86,0.21341698,0.199161
345,345,0.14927365,0.96930724
1,1,0.017953124,0.0044518113
753,753,1.5291715,-0.2618486
524,524,0.31384394,0.9245417
393,973,0.3958835,0.9396208
581,581,2.6053188,0.22428048
973,973,0.032108024,0.74852824
859,859,0.0073961653,0.21168274
606,606,0.0034743138,0.029390693
505,505,0.14961894,0.5237235
893,893,0.45556897,0.9245384
931,931,0.14120659,0.026788414
245,245,0.026136009,0.0033977032
979,970,0.53479034,0.50864
893,893,0.016437836,0.038737893
36,36,0.29671276,0.93910724
696,696,0.3026446,0.25013626
419,419,0.15863931,0.8352929
890,890,0.31871158,0.6084435
28,26,0.7727838,0.5882227
48,58,1.5297294,0.46385533
740,740,0.095505215,0.9897336
747,747,0.03690216,0.62073004
155,200,0.5151881,0.6536571
777,777,0.08225424,0.98697597
635,635,0.101757154,0.04710728
769,428,2.442817,0.46713072
