predictions,labels,entropys,plpds
56,56,1.1282685,0.6178778
694,694,0.008136843,0.7617382
896,897,1.1825463,0.79293334
545,545,0.0115282945,0.99477595
996,996,2.2075257,0.5484683
992,992,0.16113433,0.77874273
558,558,0.043716617,0.9884462
75,75,2.1229777,0.3807672
464,464,0.54120636,0.91966707
970,970,0.2057658,0.16410416
27,27,1.7090287,0.29516882
164,164,0.6309551,0.6887795
164,164,0.015429383,0.5250139
71,71,0.15558136,0.4480881
538,538,0.3777986,0.87783295
620,620,1.4706242,0.67343396
826,826,0.049853213,0.9944358
237,158,2.0838137,0.34771463
825,825,0.15898862,0.5981097
128,128,0.017688729,0.070919216
339,339,0.0106615,0.025117576
746,746,0.030566704,0.22937351
955,955,0.008091263,0.0011606216
859,753,1.0666893,0.53189945
664,848,2.911498,0.28416985
380,42,3.6019742,0.35306466
216,216,1.3810418,0.34306696
839,888,1.9833839,0.35831973
751,479,0.32229158,0.0098952055
456,784,0.73668754,0.8970556
378,373,0.53337556,0.43446383
947,947,1.5448921,-0.05216062
744,503,1.2810909,0.432496
515,420,0.5952514,0.748495
612,612,0.7166672,0.8472885
173,167,0.3855133,0.8354846
164,164,0.010025489,0.11881268
907,907,1.1641524,-0.21146864
808,808,0.5522177,0.86904556
359,358,0.9371099,0.12540424
479,479,0.6028696,0.90728474
410,410,0.034402214,0.21321386
861,861,1.7295773,0.6662292
157,157,0.177908,0.85769784
68,66,1.100639,0.3553921
469,463,1.1665713,0.7318985
177,160,0.5098986,0.89132196
978,978,2.2115748,0.25998706
629,629,0.021920662,0.020310163
449,449,0.08726306,0.1505425
699,699,0.015684577,0.001129806
76,76,0.09999633,0.58600116
9,9,0.0023987754,0.006563306
562,562,0.949494,-0.12935907
925,924,1.7887089,0.43239233
223,223,0.5510033,0.90941876
222,169,1.5246518,0.47017694
964,923,0.6313467,0.5053849
216,216,0.085190654,0.97399247
70,70,0.5305308,0.6224391
742,742,0.09802979,0.9342241
183,183,0.5012487,0.8365574
341,766,3.3888025,0.3324625
916,916,0.20088786,0.9401109
