predictions,labels,entropys,plpds
406,887,1.7697086,0.63192385
590,530,2.0851445,0.2878008
196,182,2.7031543,0.2088079
936,936,0.0002963639,0.0011737347
379,379,1.993116,-0.07624555
215,215,0.049589686,0.8665104
152,152,0.8575789,0.5797208
576,576,0.0013837188,0.018688858
469,469,2.9931448,0.3117031
814,814,0.021917798,0.04330784
900,900,0.01741759,0.3177259
209,159,2.035515,0.58475995
543,543,0.34812614,-0.0844177
640,640,0.041275285,0.9953316
141,141,0.02544145,0.17417371
307,307,0.10016857,0.08558655
316,316,0.0046764803,0.04064274
968,708,3.9393244,0.21051356
946,946,0.03586809,0.01583016
839,839,0.6214454,0.4946832
913,536,0.86322445,0.8012772
73,73,0.119257465,0.0403713
442,442,1.3516953,0.4551653
655,474,0.11946198,0.77699643
33,33,0.26786083,0.8933092
777,114,3.4741442,0.40493765
219,219,0.115397215,0.97359514
493,493,1.276289,0.47973442
548,548,0.03083958,0.9917076
675,675,0.10961264,0.8829924
953,77,3.5454152,0.3362969
764,764,0.5594542,0.90474814
583,583,0.3574503,0.9327595
281,872,2.0422025,0.31645304
852,852,0.041202597,0.00082218647
865,865,0.27049285,0.5581434
468,468,1.012035,0.6245274
219,220,0.1750132,0.03577012
142,142,0.028841019,0.0106855035
260,260,0.092418835,0.17627722
924,924,0.3954217,0.35190785
116,499,5.283757,0.10144442
506,421,0.024481442,0.8391659
853,853,0.0020375135,0.99546325
920,920,0.1538606,0.6294161
151,151,0.48034358,0.40237862
520,520,2.102694,-0.029869884
923,962,0.7581936,0.774754
471,471,0.08649283,0.9913422
433,433,0.07852353,0.97215474
674,674,0.016041119,0.9735961
720,737,2.4767194,-0.3045708
299,995,0.55610466,0.9132287
39,39,0.044618312,0.03121978
526,859,2.421446,0.34913614
713,742,0.020430224,0.0068981647
927,927,0.062626556,0.8981141
720,838,0.59735656,-0.08603555
998,998,0.8362295,0.18616167
920,920,1.6906006,0.13132489
383,383,0.20706952,0.006786406
514,770,0.97039753,0.85968804
117,109,2.283349,0.35256806
449,449,0.027843833,0.9800097
