predictions,labels,entropys,plpds
993,993,0.0052130157,0.0014438033
669,564,4.1982584,0.2689969
866,866,0.56977636,0.6102694
607,607,0.13951689,0.07508165
988,988,3.4345934,0.4798876
463,424,0.8017961,0.8814889
2,2,0.3345238,0.9365605
64,59,2.868725,0.32043692
603,603,0.98540455,0.8065459
7,7,0.86723995,-0.2900411
833,148,3.789656,0.15432155
904,881,4.539986,0.08836745
5,5,0.009486144,0.01894784
978,977,1.703008,0.3785272
975,344,4.0557833,-0.5060526
506,932,2.4645045,0.65604365
955,940,2.718947,0.32421467
5,961,2.7845166,0.32506424
586,586,0.119977966,0.9864234
384,383,0.6047865,0.49722898
654,779,3.1201708,0.47582227
670,670,0.31510752,0.84692043
537,238,3.3108487,0.12456523
92,92,0.086750045,0.30008298
583,583,3.4336207,0.3533758
487,487,0.46468303,0.9164292
101,385,0.8633448,0.5269434
617,617,1.7017736,0.6486674
781,781,0.8261112,0.880908
239,238,3.5757325,0.33560646
697,697,0.26480237,0.9647494
520,493,1.2697608,0.71827155
719,719,0.06082478,0.06180942
186,842,4.928506,0.08997099
426,426,0.56581163,0.8850455
221,221,0.18920422,0.7249942
247,247,0.084444895,0.5943224
659,928,2.6820583,0.12194513
612,655,4.4758067,0.13018863
247,230,3.7893434,0.20312442
291,291,0.19813722,0.97376806
313,113,4.109346,0.20615953
255,255,1.5217291,0.64386266
392,392,0.013558474,0.06676215
589,589,1.3529068,0.5532012
881,579,0.15161261,0.22998577
714,714,1.7841346,0.7574298
599,490,1.3391339,-0.06381965
264,264,2.6379528,0.40678713
884,483,2.5699277,0.30897802
781,781,0.26350123,0.4591052
150,150,0.813684,0.7748457
975,449,1.0557169,-0.06452972
477,531,0.3969447,0.40152538
774,774,0.98287773,-0.051096976
572,572,0.10419512,0.37971032
583,583,0.01241236,0.9946209
988,988,2.7193122,0.3530403
148,148,0.5535555,0.87709165
43,43,0.2713728,0.97396743
601,601,0.1616695,0.11501193
195,195,0.9209164,0.5562597
717,479,1.4632151,0.75715506
749,710,1.1630436,0.30360073
