predictions,labels,entropys,plpds
426,426,3.1053538,0.13153356
93,93,0.0025352754,0.0003015399
5,6,0.656697,0.23018739
523,237,4.5011272,0.18902323
998,987,0.857674,0.314259
303,303,1.1681404,0.7032437
92,92,0.0018597314,0.9935623
160,160,0.038621884,0.99461824
129,129,0.06095094,-0.004893303
395,395,0.16519421,0.35184538
698,698,0.025931235,0.0077422857
364,364,0.0023592885,0.9919661
819,819,1.8203353,0.38383058
362,362,0.0054626986,0.414361
442,442,0.9941003,0.7268459
158,210,2.5424855,0.32312202
196,196,0.37257022,0.15438879
166,162,0.9948283,0.49622726
728,728,1.452917,0.5399177
542,823,3.4078841,0.29375064
776,776,0.012341593,0.00199759
792,792,0.008954405,0.68331647
321,321,0.0030026883,5.4061413e-05
430,430,0.22553958,0.020757437
204,204,1.0098224,0.6247941
166,167,1.0187122,0.5867031
169,170,0.15776053,0.33090937
206,206,0.6934587,0.60416424
639,638,0.64734894,0.38397586
907,907,1.8410227,-0.088347375
24,24,0.0015923108,-7.9870224e-05
787,528,2.6609137,0.43874753
997,997,0.019258738,0.9417201
812,812,0.00094153115,0.028204918
377,377,1.140324,0.643585
48,48,0.11515193,0.28705448
918,918,0.08269843,0.5675628
337,337,0.008030489,0.0038099885
569,569,0.0067526437,0.09739715
92,92,0.0034764674,0.08797932
316,316,0.015540114,0.012718976
541,439,0.4097368,0.9107087
523,523,0.31357372,0.9638778
541,541,0.0063502644,0.98200643
659,935,2.472013,0.3657939
977,977,2.3123868,0.43679908
133,0,0.7228414,0.86460084
377,377,0.5366586,0.5059122
563,563,0.062477533,0.8324057
246,246,0.08826341,0.96390873
867,812,1.0326774,0.8052772
185,184,2.3598242,0.29885098
525,525,0.09095853,0.8450595
636,636,0.40025553,-0.08940709
379,384,2.2433767,0.12888986
57,57,0.2566288,-0.024598777
526,664,1.3320673,0.8049827
404,404,0.04258278,0.102654696
346,346,1.887913,0.55844384
946,946,0.008516904,0.25586885
592,848,1.0726784,0.6056351
583,789,1.2602547,0.5243598
221,267,0.9401113,0.84599584
751,751,0.087957755,0.19989687
