predictions,labels,entropys,plpds
620,673,1.5277267,0.541354
809,967,1.4230766,0.554542
151,263,2.8308966,0.19565728
892,835,0.3655855,0.92697567
170,170,0.123081096,0.9574748
590,534,0.83032644,0.83083
100,100,0.00150454,0.09896809
777,777,0.45251048,0.0062431693
241,241,0.51213443,-0.018285692
329,329,0.46660116,0.63657534
931,931,0.21317366,0.09617114
842,842,0.027594166,0.015784085
367,367,0.0062574837,0.4013964
952,952,0.002803275,0.004271865
306,306,0.007897889,0.9967159
810,878,2.8840046,0.29423517
148,148,0.0077436203,0.16144079
421,587,4.5118904,0.14722802
400,667,0.7219139,0.565378
227,227,0.07440389,0.699123
248,249,0.80573004,0.16994667
832,832,0.0016262856,0.008537054
376,376,0.017559983,0.06136912
389,389,0.009041839,0.0070930123
248,248,0.90910906,0.16297466
923,934,0.87572694,0.77282697
931,859,0.008102087,0.8691752
531,531,0.18553844,0.9610527
463,494,0.24438433,0.9469079
350,350,0.004355007,0.15839922
28,25,2.0707412,-0.19608617
948,948,0.15716866,0.07403642
715,652,2.7051373,0.046628386
480,652,1.97804,0.64063174
723,643,1.2252924,0.5434103
383,383,0.18615223,0.06567371
355,9,0.67910373,0.61072123
729,791,1.0045265,0.7266891
440,440,0.12643209,0.7775612
270,270,0.41819137,0.25481504
217,217,1.3269861,0.33846885
319,319,0.063476786,0.11522561
412,534,3.75243,0.26632658
881,579,0.01887042,0.9930327
21,21,0.109292075,0.532548
851,851,0.015108982,0.79874134
729,808,1.3867228,0.63224643
885,797,2.0012598,0.35357293
548,453,0.44666034,0.21454686
478,633,2.816596,0.29618415
573,573,0.000731017,0.00068217516
124,123,0.6890126,0.78807646
575,575,0.0003125192,0.0005993843
698,698,0.29301596,0.0133962035
222,257,2.425222,0.24371077
370,370,0.21086925,0.712191
436,436,0.030272746,0.98849034
863,761,0.8023902,0.24393171
656,656,0.8343613,0.75135446
2,2,0.21428865,0.5270346
110,110,0.60982615,0.74299484
872,872,0.45233312,0.8971263
386,385,0.5000478,0.32796618
327,34,0.28831998,0.95915055
