predictions,labels,entropys,plpds
417,417,0.10805321,0.70414436
129,129,0.19816808,0.9664475
364,364,0.46080858,0.1932351
572,572,0.60341287,0.5374843
432,432,1.726522,0.62111616
19,19,0.058517028,0.02099669
162,162,0.9545813,0.39198387
300,300,0.052629553,0.9952954
900,900,0.00869267,0.023816526
554,554,0.34190986,0.73283035
277,278,1.4083785,0.6923649
469,469,0.025939113,0.7955883
523,907,4.3016405,-0.18010624
477,499,0.58407974,0.1467154
810,878,0.57359385,0.7862261
276,276,0.09243282,0.075559616
98,97,1.5320158,0.61966157
277,278,1.4775925,0.20479006
15,15,0.033368696,0.21628731
268,268,0.019663699,0.9689067
857,765,0.7491316,0.7188226
357,357,2.6336412,-0.013091981
64,59,1.4188597,0.5905806
307,988,2.6399221,0.32727852
936,936,0.010227783,0.006220758
352,352,0.38053274,-0.082812965
575,575,0.34419107,0.6704525
631,631,2.237752,0.31913862
973,973,0.009622823,0.03043729
703,447,1.7520647,0.34732494
612,612,0.03324906,0.7938729
449,706,2.8711462,0.29722583
210,210,0.27868384,0.9582325
913,404,0.4181471,0.9529967
435,520,1.5834554,0.2403824
139,139,0.14324966,0.98655677
63,63,0.094191864,0.06576973
76,76,0.9099633,0.44765174
75,78,1.1302526,-0.18883729
262,262,0.03124747,0.4598974
816,684,3.4427533,0.47147745
0,0,0.023530027,0.02385205
124,115,2.581192,0.2687862
620,620,1.1742301,0.4878618
37,37,0.20079148,0.83654416
406,406,0.26913938,0.95773345
335,335,1.0849979,0.6945842
538,538,0.030572437,0.5163266
457,457,1.4915121,0.7970104
822,865,2.8672376,0.37791532
904,905,3.707813,-0.0785823
7,7,0.75544876,0.060834646
164,164,0.13896097,0.95181084
240,240,1.6446823,0.32234925
517,489,0.55606544,0.47120783
245,245,0.2581867,0.95304126
620,620,1.5234623,-0.35865194
631,631,0.79993546,0.5558632
814,814,0.15097111,0.9842851
693,542,1.2891111,0.8093242
896,861,2.2477741,0.5585709
369,552,4.685853,0.08153594
79,119,1.4073744,0.6040467
783,783,0.018456712,0.009460628
