predictions,labels,entropys,plpds
767,767,0.0074571115,0.014115572
604,604,0.004034726,0.38704944
634,634,0.012229769,0.25188148
194,194,0.017899139,0.5988322
971,593,1.0979245,-0.32872057
486,486,0.074477956,0.08921254
323,323,0.00067466736,0.00023728609
33,33,0.9387372,0.48661506
770,774,1.0356786,0.66876924
601,601,1.025297,0.6180101
159,159,1.2073989,0.2125783
850,504,0.5137742,0.7558377
548,548,0.04154772,-0.0023049712
50,49,0.06701854,0.4155764
697,617,1.3781176,0.4579221
417,417,0.22470787,0.09493095
437,437,0.092479065,0.13263899
566,566,0.018897086,0.01733607
692,499,2.2758377,0.44339818
280,999,1.3978561,0.45903096
158,173,1.211076,0.6416652
881,881,0.3586688,0.50175416
559,559,1.8882563,0.6249404
424,423,3.3913116,0.20033441
136,136,0.0037766397,0.0015869141
842,842,0.03619145,0.18558079
267,233,1.4250734,0.4741058
897,897,0.23042092,0.8320961
911,539,1.8817744,0.30922237
279,331,1.375433,0.29694194
354,354,0.060674,0.20871478
862,819,3.576452,0.23921892
464,531,0.11110242,0.96450734
966,966,1.7596655,0.46225658
974,974,0.014497742,0.31442684
389,389,0.9026135,0.67111194
605,590,0.73463523,0.7807424
198,198,0.48718917,0.55248356
604,604,0.00070854055,0.02301824
353,353,0.37337607,-0.01088798
465,797,2.953024,0.24104027
710,710,0.05349288,0.87811697
66,68,1.1437104,0.5355519
396,396,0.012554426,-0.000182271
463,463,0.41396356,0.17609751
177,177,0.07166084,0.9877428
550,550,0.14970167,0.96401215
47,47,0.010607574,0.12347162
956,719,3.2962003,0.2818834
235,193,0.057723086,0.98402953
407,407,0.19968311,-0.023399472
443,443,0.019923858,0.59748185
983,983,0.04590663,0.05191344
102,102,0.09020418,-0.0065746307
924,924,0.41709596,0.7949292
984,984,0.19647911,0.4526502
194,194,0.04084836,0.62761205
404,404,0.030244716,0.086922646
978,978,0.632968,0.80599827
888,888,0.011288548,0.008122683
286,912,2.9155753,0.029774189
29,29,0.6277648,0.07293141
535,535,0.0021454513,0.0055322647
527,527,1.5312873,0.3534601
