predictions,labels,entropys,plpds
450,450,0.0436316,0.21406764
666,666,0.61968666,0.8924345
408,757,0.46635336,0.928047
32,32,0.5902962,0.81989825
120,120,0.08042317,0.89870334
196,196,0.11632886,0.8529481
802,802,0.033159748,0.023030102
248,249,1.1717147,0.25147855
963,963,1.9667444,0.6033101
445,445,0.052148677,0.024128139
615,615,0.04821594,0.8016027
902,902,0.0024316846,0.31981575
255,255,0.080318555,0.8502222
810,810,0.5952035,0.082692385
113,430,2.1885855,0.060492873
97,97,0.0038965885,0.04647261
730,730,1.2314785,0.5670337
475,74,2.0016935,0.3284561
657,744,0.5211701,0.7397429
542,542,0.113908745,0.947869
378,381,1.1379427,-0.11368865
478,643,0.25152668,0.9669671
12,239,4.1179714,0.17101927
576,576,8.150453e-05,0.001118958
285,286,0.24442546,0.92527586
768,768,0.07617365,-0.0028449297
392,392,0.007609193,0.7590359
807,843,0.9704392,0.51703006
727,480,1.1216408,0.4820095
620,620,1.637273,0.533683
80,80,0.0023589123,0.021841884
667,400,0.97479445,0.08833641
815,425,2.5926604,0.21528639
118,118,0.6400948,0.029742897
50,50,1.6579502,0.63370085
314,304,2.1775851,0.32281643
796,961,3.8419695,0.19576837
173,173,0.004044627,0.0073774457
707,707,1.4601297,0.5618572
831,750,0.32175237,0.75280386
764,764,0.030369014,0.037207842
124,125,1.922361,0.59045726
486,486,0.05293582,0.07040197
47,47,0.0047540837,0.023853898
616,666,1.9060006,0.23250237
975,953,2.325429,0.60696566
340,340,0.011400258,0.0006585121
166,167,1.2639769,0.4392596
499,499,0.1388772,0.2677427
635,868,2.9895205,0.30950502
398,398,0.01692658,0.009512126
125,123,2.656201,0.42434186
268,265,2.9193585,0.18919545
573,432,1.6815605,0.64878535
963,963,0.0099041,-0.00032770634
398,398,0.004503628,0.000611186
941,941,1.1335896,0.6884282
793,793,0.2361848,0.9640079
778,673,1.6346132,0.53074455
975,293,1.4666103,0.532146
542,870,2.6867294,0.3422956
139,139,0.0024539628,0.23195785
299,299,0.05088721,0.008871913
368,368,0.055828307,0.22433531
