predictions,labels,entropys,plpds
449,449,0.42574665,0.917418
342,342,0.54205394,0.026610613
489,488,2.7572138,-0.3138112
326,326,0.046833355,0.0747174
949,949,0.47618383,0.0398345
382,382,0.58144087,0.089957416
469,461,0.74284565,0.9065423
456,618,1.6995635,0.7649562
220,220,0.54080063,0.79822135
105,105,0.40287304,0.9211968
75,75,0.7195491,-0.2969613
670,670,0.53518987,0.3875106
671,665,0.18399194,0.18908358
70,70,0.39012253,0.9476293
3,908,5.529161,0.03615113
189,165,2.490367,0.2454979
796,796,0.015863832,0.8394648
237,237,1.945446,0.4745842
754,681,3.3059983,0.1815386
207,750,1.4956617,0.61437273
456,882,4.5391855,0.1450001
975,698,0.75263286,0.8186078
38,66,2.8786578,0.45810202
419,126,4.8433566,-0.017785385
334,356,4.425692,-0.009745017
316,316,0.0635013,0.97538674
606,613,2.602294,0.46573114
481,481,0.05327591,0.015257716
262,262,2.665237,0.21971765
829,829,0.8451563,0.8081867
456,558,0.68590593,0.40509516
424,424,2.8191872,0.26622215
653,859,0.9846071,0.783703
505,550,0.4409825,0.9209197
269,270,0.74980736,0.8566123
461,461,0.7263838,-0.14636493
31,31,0.97064805,0.6653955
850,793,4.382202,0.11114928
35,33,1.9847354,0.32288778
395,395,0.74978197,0.0031660795
156,156,0.9626882,0.21691024
751,421,2.3449216,0.33718312
750,520,2.875337,0.30249372
841,841,1.7030975,0.77422994
279,230,3.7436109,0.08273458
812,812,0.087525,0.97338396
624,624,1.7281848,-0.25878626
889,889,0.95698464,0.8457346
124,124,1.3017415,0.56406635
638,524,4.2483616,0.15765153
461,461,0.71095484,0.09572208
851,909,5.471467,0.06896272
279,279,0.69515115,0.7894385
914,914,1.3836293,0.287672
923,964,3.9889328,0.3211975
783,783,0.12602958,0.55897903
900,900,0.031082578,0.00032234192
93,93,1.6956108,0.66735625
892,892,0.64198637,0.58665836
728,721,1.9159939,0.20861912
5,941,1.0193262,0.8281309
725,899,1.9452558,0.19325668
45,45,2.2224684,0.5966634
865,865,0.5208779,-0.0040548444
