predictions,labels,entropys,plpds
18,18,0.0029964102,0.87560475
669,669,0.4093017,0.92603
12,12,0.063348964,0.07407057
467,467,0.18782584,0.11232442
708,682,1.3472166,0.47021145
863,863,0.014090106,0.00015795231
745,759,2.6856806,0.33523262
363,965,1.6138971,0.48549354
720,720,0.0067878924,0.0053381324
630,630,0.30202612,0.48560798
290,288,0.4927574,-0.17392766
780,780,0.020367522,0.0038408637
181,181,2.1496053,0.26703256
342,342,0.2492467,0.9492774
215,215,0.053225517,0.6943773
491,491,0.023301007,0.98743147
819,741,3.9641485,0.0796419
70,78,0.015460182,0.19615024
75,75,0.027135737,0.0068843365
328,328,0.46854872,0.17774343
692,631,2.9362192,0.34655237
191,191,1.3324318,0.24712908
828,828,0.0077204322,0.8318287
136,136,0.020359134,0.98385155
31,31,2.5972219,0.07616958
844,999,3.6548593,0.21303627
97,97,0.006191467,0.2988783
344,344,0.0060993913,0.98677367
291,291,0.017610101,0.9748965
288,288,0.7214321,-0.0068023205
296,501,3.0905323,0.41715008
687,687,0.0016543765,0.005310178
885,885,1.8547165,0.37274268
4,269,3.6042347,0.19507423
848,848,1.1249743,0.6191703
849,849,0.06078423,0.97968096
269,269,0.1911583,0.100963295
547,547,0.021881256,0.9821956
10,19,2.0512922,0.3347154
721,721,0.003690577,0.9560888
543,543,0.47776675,0.23291433
678,678,0.01959084,0.018301964
903,903,2.1112633,0.34341568
223,710,3.8178124,0.16568694
907,907,0.5444062,0.7413302
508,810,0.2906594,0.9464727
725,725,0.7081121,0.62428576
93,93,0.0029027988,0.18436015
93,93,0.0069745816,0.0019698143
47,40,0.6568547,0.20421666
19,19,0.0065233614,0.018470526
975,449,0.3965572,0.93012476
517,517,0.0915771,0.2505166
338,338,0.038080744,0.9940832
324,324,1.0117939,0.23767722
44,44,0.032004323,0.45255077
63,63,0.00386041,-7.224083e-05
576,576,0.0064970534,6.264448e-05
497,660,1.1709807,0.67181563
793,903,0.25517577,0.93786234
27,27,0.47912115,-0.10591853
706,421,1.5251284,0.46654072
858,663,2.0122852,0.40204698
56,56,0.031985227,0.011930168
