predictions,labels,entropys,plpds
269,272,0.21159768,0.73916936
373,333,1.5661342,0.5982179
178,178,0.032538943,0.0065826774
344,245,0.7081404,0.89646083
387,387,0.004015793,0.009242713
108,108,0.120166935,-0.0034262538
34,34,0.5386135,0.04232204
238,240,0.98543644,-0.05217892
592,492,1.4087209,0.6086498
720,720,0.025211496,0.08960438
610,887,2.577,0.6184377
875,875,0.14942269,0.9728359
635,635,0.34685418,0.92361104
523,523,0.0147755295,0.012308419
195,195,0.5894949,-0.13589174
528,528,0.005966115,0.7154592
198,198,0.07778074,0.939347
619,846,0.7073611,-0.44683272
695,695,1.1260972,0.5481355
104,104,0.020329464,0.6938038
360,360,1.3399725,0.42878786
184,237,1.9110261,0.21421668
343,343,0.25179914,0.7698569
949,949,0.06743704,0.0098875165
259,259,0.92604756,0.3363166
5,6,0.020993868,0.3703556
566,566,0.012669478,0.997645
315,315,0.30807185,0.8718699
353,353,0.07189714,0.007848144
663,497,0.43952182,0.58213377
28,28,0.021644754,-0.0005773306
398,398,0.0045222812,0.00018233061
288,288,0.7334156,0.49983108
912,547,1.9739857,0.44817108
999,999,1.3285779,0.41834384
508,810,0.16158599,0.97394407
42,42,1.0440652,0.70602274
868,534,2.6568713,0.52201605
25,25,0.14353883,0.23733258
364,363,3.4435968,0.11677753
456,456,0.013824085,0.989078
697,697,0.01826667,0.13511658
542,542,0.03620158,0.9865155
167,167,0.27697748,0.046754718
985,324,0.49704534,-0.09308791
953,953,0.0072922898,0.6291343
485,485,0.6067151,0.1777888
720,412,2.2702985,0.36140552
603,603,0.5320435,0.8660993
854,498,1.0881205,0.47551858
546,777,1.4080137,-0.011102438
255,255,0.45425957,0.9216918
747,747,0.03570449,0.99630123
878,810,3.7373118,0.1407066
998,998,0.2915074,0.16278249
2,389,0.48031873,0.87142134
602,602,0.555843,0.87174726
949,949,0.011970002,-0.0005967617
743,835,2.2996593,0.38267657
719,804,3.2810984,0.27797905
835,835,0.32568726,0.94342774
362,362,0.0008316062,0.00870198
751,817,0.71609956,0.29832038
807,456,2.5825262,0.23908147
