predictions,labels,entropys,plpds
441,626,0.38808075,0.8902807
962,964,4.819203,-0.50390834
17,17,0.0075212736,0.21364945
817,817,0.7900997,0.3200277
261,174,0.9343715,0.23423195
191,209,4.7667537,0.006364882
46,46,0.5962806,0.38977915
256,224,1.7032956,0.52881503
611,611,1.2204553,0.35582018
187,187,0.3611546,0.6899084
172,172,0.56610394,0.87175214
970,970,0.07590152,0.35078263
630,630,0.023343176,0.029561222
624,454,0.490096,-0.03540671
537,537,0.15101251,0.8236331
522,479,2.269761,-0.32793805
741,741,1.1861153,0.07632649
182,182,0.0043515703,0.010879815
334,396,4.9382124,0.12086675
315,315,3.2195535,0.22141434
728,873,3.2816129,-0.25630295
456,784,1.0037376,0.5321784
472,693,0.48707876,0.63353395
913,913,0.16548073,-0.0075953007
764,553,1.602642,0.6886518
625,625,0.018314498,0.0033081174
797,797,0.02714818,0.29865235
850,850,0.22088826,0.97390854
261,261,0.41765377,0.92669356
327,259,2.934526,0.44898844
26,41,1.5730827,0.45559946
256,224,1.8183459,0.3592313
685,685,0.01523008,0.00798434
802,802,0.0386497,0.019125223
358,358,0.27476865,0.1905238
934,728,0.025624435,0.057825208
516,431,0.12251292,0.9711878
528,528,0.11588918,0.2971272
212,214,1.5982621,0.45887694
7,7,0.8576384,0.8885843
685,685,0.0052740662,0.0027790666
283,370,1.6471123,0.6844052
629,629,0.08763623,0.05714512
440,440,0.6320696,0.7574523
155,154,0.09273592,0.07368487
943,943,0.057631623,0.3011452
450,570,3.6475492,0.38614768
439,439,0.26116952,0.9708348
659,659,0.24669716,0.43403256
656,609,1.3022637,0.5805502
909,567,0.3838032,0.5633553
673,882,0.9216666,-0.18745536
702,702,0.076071054,0.17407668
239,519,0.66268444,0.100977
564,564,0.023958243,0.99657995
4,4,0.3843289,0.5950712
988,988,0.0045853443,0.0014854074
490,490,0.32214093,0.10846758
316,316,0.014901027,0.050154388
40,46,0.61126846,0.5847422
768,768,0.015270822,0.19754195
490,490,1.0999438,0.64378333
874,874,0.0037508523,0.2858287
656,511,2.1983438,0.2956472
