predictions,labels,entropys,plpds
765,765,0.0040389188,0.11217958
62,61,1.6706023,0.61272234
818,818,0.13268763,0.9866854
958,437,3.1977983,0.38795388
453,453,0.16666503,0.025260031
552,552,0.25882623,0.4382375
755,755,0.008993058,0.99640363
440,815,2.0186505,0.16800803
688,754,1.83583,0.48012778
604,604,0.002301018,0.035295784
797,411,2.7095904,0.33139732
433,433,0.8337483,0.05566162
807,819,0.50297225,0.87534297
642,642,0.044230063,0.9908187
585,589,1.9461615,0.6202807
607,607,0.85987294,0.32900625
585,585,0.3876929,0.8633562
209,209,0.119609214,0.84349716
613,473,2.4183943,0.5697
614,870,1.8484144,0.21458893
781,781,0.22471033,0.5562818
719,719,0.031980686,0.23725611
822,822,0.021616325,0.1156553
24,24,0.004165543,0.98061293
428,879,2.8391685,0.34269693
73,794,0.76371455,0.7391661
316,316,1.3567886,0.85116524
254,254,0.31160188,0.28775752
15,15,0.110690236,0.91712844
121,121,0.19966938,0.8873552
715,715,1.205125,0.72751534
664,664,1.1278939,0.3727432
84,92,2.9785345,0.18116315
50,50,0.40859374,0.90054774
35,37,2.137127,0.22518456
403,471,1.4980776,-0.13060072
268,965,2.2246704,0.64181906
975,103,2.0418549,0.43799528
714,714,0.041271746,0.16504538
844,844,0.27499813,0.09818244
876,435,1.9266137,0.32574078
332,332,1.4498283,0.43731496
318,318,0.21533625,0.9565035
561,561,0.031186795,0.16829407
962,962,2.36649,0.5828874
269,270,0.4298089,0.9135659
896,896,2.9386916,0.33877385
427,427,0.08614823,0.09945071
541,827,4.095501,0.17556325
368,368,0.01762604,0.8698139
424,424,0.20151336,0.4595694
109,109,0.16313049,-0.01984638
628,628,0.009264415,0.005164802
412,493,1.6376047,0.6080959
286,286,0.008096358,0.01905638
830,555,2.0183666,0.39679363
662,662,0.06115005,0.6901962
12,12,0.096397385,0.9887843
932,435,2.0012317,0.6159246
623,623,0.10874048,0.7047038
436,436,0.6486803,0.30523008
263,162,0.89150894,0.5417037
514,978,4.3712654,0.07138471
79,79,1.6696551,0.35341924
