predictions,labels,entropys,plpds
59,59,0.2814422,0.80905354
334,358,3.308263,0.3577969
239,244,2.880787,0.323163
998,987,1.0178216,0.5539949
992,947,0.3347931,0.32259732
252,262,3.356318,0.23028137
147,111,2.5711954,0.4769386
406,470,0.9010817,0.11692506
399,667,1.8295814,0.49527508
728,804,4.0533414,0.10963367
182,184,0.93532467,0.2027564
611,611,2.0537822,0.42252684
737,519,1.159154,0.4101934
848,485,3.2960525,-0.20881876
67,62,2.2950797,0.34107804
821,821,0.37462878,0.24938887
286,180,2.4072218,0.37146923
478,921,3.2487235,0.29930022
763,763,0.31138697,0.9652333
830,830,1.7257189,0.60350424
732,732,0.82865727,0.8657623
728,87,3.1757786,0.21339963
982,678,4.345282,0.2917172
292,292,0.15349272,-0.005471289
358,358,0.32827118,0.32268083
833,418,4.1839914,0.21038881
389,120,2.5500467,0.6582485
50,9,1.029477,0.7254989
186,981,4.5941563,0.027458668
102,102,0.2893436,0.017407537
975,449,0.124309726,0.021377146
973,973,4.1029673,0.19624826
911,584,5.173036,0.0030643642
752,813,3.0292978,0.47277468
835,835,1.3652718,0.7791669
476,476,0.031052599,0.24568993
959,959,0.1576466,0.9073109
621,621,0.13396418,0.07861936
660,403,4.2925363,0.108409114
496,496,0.502926,0.3173443
144,144,0.16830584,0.38830656
972,716,2.1775742,0.49160388
735,788,3.6200168,0.36203462
283,192,3.323789,0.3893104
136,136,0.74026847,0.86417156
366,366,0.031118456,0.00075900555
728,515,1.8656636,-0.23356676
47,38,2.7511141,0.53510153
177,303,1.8622956,0.7317834
320,320,0.24054703,0.004007578
395,395,0.34035498,0.15166831
726,726,0.045775395,-0.0019521117
777,777,0.35613856,0.9183732
367,365,3.3272004,0.36146703
803,803,2.0178561,-0.26987466
168,168,0.9311929,0.5695917
574,692,4.1012244,0.32118335
769,567,4.534542,0.14496282
664,673,2.4120076,0.54348737
926,909,2.1450825,0.27836633
619,619,1.2772799,0.5449851
430,430,4.507166,0.22585386
745,745,1.0336341,0.8758543
797,630,5.1835985,0.05659658
