predictions,labels,entropys,plpds
134,134,0.119214736,0.9880825
127,127,0.47263512,-0.05938214
196,246,2.014642,0.36128482
23,23,0.7656279,0.8914549
980,974,4.073656,-0.14001358
422,590,3.0442867,0.21051519
913,913,1.3223953,-0.11262298
849,849,0.69263434,0.58414125
473,473,0.35238993,0.7549266
64,59,1.6086055,0.44037712
788,788,2.3728614,0.6056385
952,952,0.032555033,0.09586775
322,322,0.046546504,-0.0030941963
120,120,0.0032374128,0.014674187
522,522,0.0009468393,1.4901161e-05
583,523,0.9795627,0.15914333
149,394,2.8320832,0.36065903
671,671,0.36344197,0.91694236
47,47,0.2833816,0.96045065
579,857,0.61135817,0.86422753
933,933,0.10226257,0.9774076
416,602,1.4761388,0.50599116
492,492,0.6351506,0.896498
787,787,1.5732791,0.34567428
224,526,1.8517606,0.58627987
66,68,0.09918836,0.2199676
980,62,3.7078958,0.15497462
10,10,0.0014233073,0.018897831
756,756,0.2176401,0.95961994
242,242,0.67680836,0.49543208
608,608,0.0018022626,0.26724184
437,797,1.1342354,0.63497055
295,290,1.6513696,0.5890423
62,62,0.87034655,0.66655463
875,513,0.9575174,0.764084
840,840,0.028371183,0.7975723
712,712,0.14344145,0.9347467
596,596,0.019686572,0.08884859
110,110,0.013912437,0.023268044
483,663,0.48045993,0.8129315
967,967,0.08780305,0.4493106
320,320,0.9514936,0.68796057
867,867,0.117449425,0.9709923
105,105,0.009926122,0.012011707
469,469,0.026347041,0.9961419
1,1,0.060097404,0.01881224
436,627,1.5535396,0.6238212
544,521,0.9531151,0.803334
220,220,2.6411996,0.39149177
62,61,0.7313896,-0.05478394
119,123,3.8758154,0.15730503
879,879,0.00739264,0.83866
9,9,0.0052393517,0.008936346
235,235,0.3348531,0.55934584
597,597,1.193156,0.64974445
857,857,0.49822602,0.85687494
232,231,0.3921064,0.85346437
86,80,0.43350857,0.59504366
475,475,0.15896866,0.9480586
594,594,0.025013499,0.99807763
532,532,0.6736699,0.786942
671,671,0.011069273,0.009226263
880,880,0.12643723,0.63055015
4,801,1.6106735,0.7222859
