predictions,labels,entropys,plpds
919,919,0.062467225,0.0050723553
774,502,2.2722597,0.3269866
349,349,0.27355874,-0.06732577
96,96,0.006254711,0.00017344952
177,217,3.1712196,0.18257266
487,590,0.52510494,0.9239197
26,32,0.29068854,0.5204263
595,856,1.2091047,0.539066
830,616,2.8195877,0.30684516
391,391,0.02491898,0.87118596
542,542,0.15787466,0.9821518
968,163,1.5706229,0.6586821
716,716,0.1453109,-0.012551844
769,695,1.2776031,-0.09159055
566,566,0.49316156,-0.0055801272
330,330,0.0474258,0.041032255
834,457,0.7541008,0.7980535
739,861,0.057337992,0.9921881
317,307,1.8338789,0.4777869
180,180,1.3366104,0.59962285
964,964,0.01483896,0.67026556
333,333,0.05776493,0.99190605
918,529,2.6905198,0.38666356
342,342,0.44704068,0.058142662
961,121,3.6636214,0.20227714
140,140,0.007850636,0.004450798
762,786,2.4159846,0.35216913
31,31,0.2805822,0.8399557
327,108,0.10806382,0.8985003
563,563,0.028452141,0.09729701
357,357,0.5840033,0.8433855
974,974,0.016644549,0.044027805
962,962,1.1942765,0.7246939
654,675,0.993979,0.7021675
454,624,3.059888,0.20170218
643,643,0.41440368,0.8583386
287,478,3.932386,0.20807768
87,87,0.0069422005,0.99745524
982,982,1.4444289,0.049090922
593,593,0.08289653,0.9645863
394,394,0.016764201,0.03443098
135,96,1.7882454,0.57525724
946,946,0.044254806,0.17464459
629,629,0.037656754,0.9543243
917,917,0.1497704,0.00039815903
594,594,0.004675733,0.022353053
928,928,0.90691555,0.78822285
216,216,0.0068173488,0.8418937
742,742,0.009304776,0.99773395
255,255,0.0055711474,0.5393357
971,971,0.04604917,0.21865553
767,767,2.522602,0.33540046
547,547,0.056042675,0.9926929
913,833,3.2470632,0.3549056
4,4,1.5443265,0.7265473
296,180,1.1056635,0.71735156
233,34,0.6728217,0.89571965
665,665,1.2810323,0.6046053
577,577,0.1114846,0.9767661
771,534,0.83256495,0.843921
721,605,2.6341538,0.3356403
892,835,0.8350278,0.70895094
416,416,0.2544251,0.9287506
671,671,0.16600315,0.32324922
