predictions,labels,entropys,plpds
741,533,5.1340013,0.10817625
879,879,1.2704792,0.7946376
30,58,1.5712268,0.47403717
980,67,0.7647909,0.893639
104,104,0.30110666,0.872488
728,664,2.370719,0.12828861
279,270,1.2636133,0.7157703
356,358,1.4750202,0.5439509
719,719,1.6598184,0.5855623
656,656,0.234804,0.9323426
260,260,0.4264778,0.93086874
173,173,1.3023565,0.66712385
578,578,1.4448389,0.6526776
252,252,0.1727764,0.18497652
490,869,2.961675,0.21719527
539,767,1.464895,0.15625936
577,577,1.6354749,0.7418627
76,76,3.0739884,0.3864255
943,939,2.2640867,0.20273176
654,436,3.1454701,0.2561685
202,202,2.160164,0.40317985
807,807,0.73288226,-0.19717604
231,231,1.3216186,0.29873112
757,757,0.7496151,0.8162216
254,753,2.7422314,0.58743393
73,534,4.448034,0.01975602
67,54,0.79773974,0.7823607
646,646,0.088408686,0.017676473
829,829,0.44970122,0.47329172
794,841,2.346548,0.5758601
73,73,0.11233339,0.25450176
689,399,2.9640915,0.13087757
437,437,0.10469266,0.9888912
235,180,2.9093037,0.3307859
220,220,1.0634042,0.8169896
36,305,1.4699965,0.608226
580,887,2.394773,-0.0774709
539,539,0.32468718,0.8086913
821,821,0.07739262,0.108498156
674,674,0.4039209,0.10313952
183,366,0.99489737,0.3353117
591,591,0.04052492,0.74805695
440,440,0.09878406,-0.00013178587
980,980,0.8632988,0.87065893
832,832,0.5653393,0.19804364
83,83,1.1682565,0.70960027
192,192,2.4791641,0.39536935
884,884,2.6587641,0.63234717
95,95,0.053758383,0.08320391
766,747,3.8149462,0.15539144
973,397,3.8705626,0.20989873
274,274,0.6666137,0.62026346
219,219,1.0157132,0.77523696
751,864,1.9549208,-0.48483813
552,51,4.8366203,-0.15209877
700,885,4.3899565,0.09672363
840,450,2.9023662,0.50882
735,841,2.870755,0.37467468
119,119,2.249159,0.35297
692,942,4.4692717,0.18002398
656,656,1.2694228,0.8166648
331,331,0.94973767,0.85213214
581,581,0.53326464,0.8275764
412,504,4.4154243,0.14549442
