predictions,labels,entropys,plpds
212,212,1.3129039,-0.27998483
380,380,0.26578045,0.71911186
754,754,0.0606784,0.024032831
586,690,0.2593252,0.3305204
508,508,0.21330187,0.043589175
997,997,0.62691814,0.40603855
126,120,0.57561654,0.810439
579,755,1.0902016,0.5931368
270,270,0.41605455,0.86614937
76,76,0.13260652,-0.02381289
645,645,0.10720484,0.0150411725
505,505,0.78505266,0.5844189
945,945,0.0027469527,0.0026504993
843,837,3.0440686,0.22209069
309,70,2.2769294,0.32619905
925,809,0.15781881,0.13022202
457,0,1.9545839,0.5993088
708,470,1.2420752,0.48973992
384,384,0.025080208,0.12066239
34,34,0.11526565,0.51163286
406,406,1.6626307,0.71365744
717,717,0.2656719,0.9459782
701,701,0.0054321,0.0019017458
654,734,0.8066889,0.82815826
447,447,0.01649269,0.8841494
199,197,1.2750208,0.46024406
277,280,0.35312298,0.89705306
845,617,2.9676077,0.16118889
394,395,0.62064886,0.8949805
433,433,1.2809875,-0.18077856
313,313,0.5573886,0.90786266
421,744,3.3234715,0.2508713
597,869,0.33831972,0.9075326
48,48,0.47882473,0.9060364
389,389,0.038200304,0.9966901
928,928,0.06514951,0.5603136
679,679,0.20648922,0.90265995
980,980,0.6788095,0.9091766
50,49,1.2390707,0.6664419
695,677,1.2068914,0.57427377
790,790,0.025553055,0.003779471
73,73,0.096322335,0.5855918
723,723,0.004203452,0.07493061
280,277,0.15758148,0.97395283
183,183,0.34302554,0.4109409
267,161,2.297071,0.4200061
453,553,0.2560744,0.2958879
920,920,0.0012534148,0.0028694868
179,164,0.6446732,0.9076129
737,737,0.07036663,0.05588603
636,775,2.3456712,0.51466
512,512,0.54911125,-0.012469053
329,329,0.018953007,0.80247074
222,222,0.39532283,0.3403818
658,658,0.29770628,0.9678105
831,831,0.6878902,0.846537
422,422,1.4352775,0.76572406
995,995,0.0031288648,0.45775694
848,848,1.0877337,0.62674177
195,195,0.12703869,0.92392516
544,544,1.5332767,0.46568564
203,199,0.09809107,0.031401932
877,877,0.31480062,0.9562601
919,919,2.4615774,0.49117982
