predictions,labels,entropys,plpds
525,580,0.95530576,0.39624968
497,497,0.10803783,0.14326996
881,881,0.03341233,0.04868549
312,311,0.53429013,0.7978481
566,776,2.1995943,0.26684818
792,792,0.041858822,0.49945027
74,73,0.4794136,0.746456
732,732,0.026593188,0.038484633
718,483,1.5630991,0.53331196
970,970,1.7504745,0.7402011
497,497,0.693446,0.76629734
110,110,0.005284152,0.044002295
909,909,0.5168608,0.88899577
186,186,0.94357526,0.7185257
605,605,0.0721633,0.04557979
495,894,2.3413038,0.4292592
787,787,4.2794914,0.20860204
77,77,0.7178321,0.6593372
259,259,0.38387817,0.91611594
384,384,0.0010797563,0.1796878
177,177,1.574291,0.5579082
624,453,0.7007115,-0.2864527
770,770,0.002024021,0.0008139014
530,826,1.7121577,0.1889438
286,273,0.07748458,0.05374688
355,151,2.279573,0.49033004
749,749,0.30325487,0.96210974
848,481,1.0550935,0.36816168
542,542,0.14458464,0.93721205
859,534,1.7335253,0.40095955
407,407,0.035324108,0.03582287
658,533,2.334774,0.40710974
244,244,0.030946832,0.95144814
69,69,0.3681782,0.95191514
849,849,0.32419652,0.5084126
120,120,0.004669206,0.94480276
220,220,0.009498954,0.6696319
821,821,0.5278077,0.806555
950,950,1.053361,0.16368252
426,635,0.3505691,0.81183004
923,909,4.0000153,0.1706391
237,158,1.8313404,0.36218354
96,96,0.0014037987,0.012651563
382,382,0.46090946,-0.003935516
106,106,0.06221095,0.97471744
81,81,0.022871468,0.96659213
552,552,0.19570202,0.5816473
807,807,0.11031865,0.04867214
436,436,0.0077307955,0.9977022
543,543,0.6846607,0.5900685
115,115,0.07972124,0.079351366
198,198,1.2149436,0.58693683
555,555,0.41585281,0.8910676
100,100,0.011577721,0.059928775
38,38,0.011610254,0.9969747
86,83,2.5426774,0.3755745
618,618,0.79190886,0.30557585
513,513,0.019468237,0.46849936
5,6,1.2568288,0.74271524
577,577,0.11900634,0.9767155
196,198,2.044294,0.3037176
853,853,0.4272255,0.7614331
489,489,0.037501503,-0.0034251213
100,100,0.01214407,0.0034487844
