predictions,labels,entropys,plpds
504,504,3.4353049,0.25340325
234,237,1.3430452,0.4172738
191,191,0.07128474,0.46062636
589,697,2.8755012,0.23717308
135,133,1.030047,0.8307592
669,669,3.475412,0.3916966
967,883,2.6861115,0.3494029
703,703,0.026622389,0.31379092
359,359,0.94564176,0.15381736
591,591,1.1143255,0.21695983
237,237,1.0091743,0.82066685
947,947,0.21872321,0.016235232
562,632,3.5774496,0.20430447
641,641,0.07047553,0.9743116
182,182,0.19285727,0.45152777
137,137,0.2205038,0.69269943
925,925,2.184111,0.44947588
692,922,0.8671949,0.44517574
735,824,1.2296672,0.20202947
728,865,2.9537477,0.14932954
110,390,1.6255658,0.3744707
714,714,0.79397917,0.59176636
884,624,3.2759583,0.22330712
219,793,1.4064682,0.7632292
588,588,0.24539584,0.9707271
373,447,0.7948265,0.7366864
855,721,2.791644,0.3442194
740,740,4.0373588,0.32404438
160,160,0.22145529,0.7608713
703,912,1.2607214,0.6343108
409,442,0.8502518,-0.14221406
760,760,0.40078586,0.47151607
291,291,0.27449435,0.75751674
699,699,0.059377443,0.482315
411,411,0.07161717,0.10200715
734,734,0.5112363,0.8712364
579,579,0.024418125,0.23162383
102,102,0.07478047,0.9531808
796,796,0.29843116,0.87958586
123,123,0.8527734,0.36449274
522,522,3.0235252,0.32740143
805,805,0.03227953,0.99375576
677,677,0.08210779,0.030117989
831,831,0.028784007,0.9976392
306,306,0.95566833,0.8462839
629,929,1.4994705,0.6492782
696,542,1.659663,0.32694072
717,717,0.46951756,0.03615266
593,593,0.3181603,0.7875545
958,332,4.219389,0.3295487
289,289,0.19038422,-0.014080048
989,989,0.18847196,0.1527881
615,615,0.2099999,0.11523986
909,926,3.3689482,0.22141288
691,187,0.76361537,0.89218324
343,343,1.5283715,0.78103644
215,217,2.1085677,0.4458778
893,893,1.0683525,0.5638474
150,150,0.9066384,0.71549326
945,957,2.315032,0.32636747
14,14,0.1059473,0.45114386
58,395,2.364333,0.15967044
485,482,1.4502602,0.64921135
642,642,0.32181767,0.9502796
