predictions,labels,entropys,plpds
653,898,0.34638292,0.9525999
983,983,0.009729029,0.013021946
385,385,0.9531253,0.77360916
381,357,0.8572756,0.7487362
771,771,0.8352047,0.7965814
5,5,0.07602612,0.9922842
9,9,0.0103004575,0.16015327
764,371,2.0804,0.4940464
570,731,1.5574745,0.6625781
269,269,1.0210218,0.24814948
171,171,1.351568,0.6125003
972,832,0.3709703,-0.020400465
726,726,0.12747955,0.9663645
469,469,1.1889908,0.7796993
189,189,2.6892939,0.27379417
808,515,0.31813252,0.9418839
542,542,0.7955177,0.070275486
959,959,0.16270734,0.13493192
194,194,0.18135533,0.9719731
306,306,0.011848282,0.00055491924
674,485,2.3594093,0.37740472
451,451,0.03522277,0.08262503
124,124,0.15583776,0.24327594
233,197,0.5827389,0.5338495
584,600,0.009791911,0.0057243705
320,320,0.16785827,-0.000110924244
265,183,1.3125486,0.49657825
435,435,1.4554144,0.47204125
9,9,0.027393911,0.22944868
475,475,0.0042303754,0.024151564
274,274,0.0853966,-0.00048244
363,363,0.005320642,0.03418374
403,403,0.30582464,0.053572297
993,993,0.0010459583,0.00025248528
103,979,3.4746313,0.28481516
797,797,0.72875535,0.85690624
355,355,0.33050567,0.9566245
723,723,0.58467185,0.9109916
656,436,0.69383514,0.19341975
896,460,4.9096665,0.1139122
676,676,1.1828599,0.5130539
686,700,2.9812036,0.32585764
911,533,0.07841921,0.99083567
560,560,0.00034262956,2.193451e-05
97,97,0.0029721244,0.031986773
608,601,2.8412743,-0.029185802
270,270,0.31623462,0.1359775
306,306,0.5256016,0.8557613
305,305,0.042071015,0.9953556
912,912,1.848507,0.3695538
966,966,0.7139052,-0.065122366
160,160,0.0009519893,0.08991283
698,483,0.8536048,0.84126055
735,735,1.3768992,0.32921165
470,470,0.004080886,0.012877166
583,583,0.15385067,0.9738786
650,490,1.7390604,0.6681344
142,142,0.027007319,0.004395902
324,324,0.016525168,0.0009998679
193,185,1.9869688,0.08149767
718,839,0.8380355,0.73463184
82,82,0.3659042,0.92056096
844,507,0.6320428,0.7985852
232,230,1.3923396,0.3777066
