predictions,labels,entropys,plpds
22,22,0.005931177,0.011933684
472,472,0.22881237,0.13590604
757,757,0.05178724,0.701786
432,776,0.37768582,0.9400932
790,790,0.86426437,0.41740113
671,671,0.007123668,0.067427576
141,141,0.0050704926,0.037046194
453,453,0.20000246,0.005022466
272,298,0.98010284,0.57630897
945,945,0.3816334,0.7029784
385,385,0.914906,-0.22946662
760,760,1.2469488,-0.2756896
719,719,0.1060604,0.02799201
409,487,1.7732764,0.43725204
87,87,1.2886559,0.7034595
558,558,0.6651676,0.91546273
780,871,0.44990128,0.91170853
347,347,0.028435428,0.9970128
584,584,0.0075905914,0.027461052
790,792,1.037807,0.7970638
397,397,0.006658667,0.6327647
268,268,0.23863539,-0.047039866
708,708,0.17278367,0.5889663
712,521,1.3893249,0.7002375
281,5,2.5825586,0.43217316
972,500,2.3853266,0.5148755
723,610,2.662267,0.2311332
7,7,0.3879184,0.90907335
494,494,0.6279001,0.87645036
581,581,0.4633783,0.8235083
765,559,0.8156439,0.62334776
27,27,0.58867943,0.042032838
605,590,1.3454611,0.6174352
742,480,2.583322,0.45986366
744,62,0.6089646,0.7246007
558,683,0.65619725,0.6832539
518,622,4.6080723,0.12014291
699,593,0.34497857,0.9350467
395,395,0.038429275,0.88818306
650,819,1.527513,0.61953455
692,848,0.6529878,0.6379906
405,405,0.030926447,0.996106
762,762,0.25474203,0.95431465
636,745,1.9829825,0.59005773
57,57,0.82287633,0.61805695
975,536,0.27384418,0.8709459
798,769,0.7274789,0.34409273
976,976,1.1534252,0.15112141
428,263,1.6408533,0.4291273
993,993,0.0024121671,0.0021300912
173,173,0.08655338,0.27254307
794,553,1.1688693,0.23457563
697,697,0.21930084,0.5997566
638,639,1.3865175,0.45977548
455,455,0.9323667,0.84009254
148,148,2.1580963,0.49015304
587,587,0.0844421,0.9716575
274,274,0.022092756,0.0057949424
704,704,0.28336066,0.9734494
288,288,0.40624687,0.04326594
5,6,2.1802437,0.5261849
280,272,1.2421215,0.38608485
129,129,0.26558146,0.96327555
109,109,0.067754,0.3521816
