predictions,labels,entropys,plpds
276,276,0.018346079,0.9844063
37,35,0.64035356,0.12098569
646,646,1.4401703,0.7277674
355,347,2.3220296,0.20331416
258,259,1.1003585,0.63525635
805,805,0.016028443,0.91637135
416,416,0.072105244,0.06522977
247,159,1.0960379,0.76811373
795,795,0.032301478,0.75495666
161,161,0.61300164,0.55776733
357,412,1.1166788,0.540249
384,384,0.05562348,0.8886639
934,934,0.036877632,0.9969878
444,444,0.030490395,0.016771674
699,699,0.09568158,0.9702458
758,758,3.3654459,-0.3336178
422,422,0.3515007,0.90581965
676,419,2.1603465,0.39166862
205,205,0.75181085,0.2841689
399,413,1.7424029,0.069898486
963,963,0.69645584,0.7003357
434,741,1.5167062,0.3786303
70,303,1.7947074,0.39812115
204,200,0.99925673,0.6122954
0,0,0.56216043,0.80394363
409,531,1.4301071,0.5349259
66,66,0.8578654,-0.054117978
343,343,0.05283179,0.99148035
691,691,0.108737685,0.6498456
991,991,0.0019425674,-2.9206276e-05
191,191,0.76477325,0.192155
20,20,0.0014675739,0.22630006
330,330,0.008054906,0.14051491
736,736,0.0010659818,0.0012553334
794,894,1.019596,0.53482693
845,845,0.99735296,0.78550524
941,941,0.022072071,0.41112137
712,712,0.060736813,0.92860436
701,701,0.019590572,0.20486134
470,470,2.1499338,0.5337515
247,247,0.046741392,0.035861075
925,925,0.029245943,0.047774374
566,566,0.102132425,0.5244192
416,416,0.040669598,-0.0020099282
841,841,0.5059936,0.85506624
441,503,2.3740058,0.33990148
739,738,1.7232182,0.3805644
3,3,0.011845358,0.11518645
526,527,0.5943901,0.24370044
236,236,0.3085157,0.8013287
456,616,2.9762926,0.32171243
733,677,0.034496613,0.9954289
937,937,0.008164652,0.1179927
994,994,0.041046552,0.80929565
736,736,0.5154762,0.3609527
991,991,0.035972476,0.99324775
205,205,1.0189186,0.7802069
698,663,0.14538646,0.00053083897
467,467,0.41842604,-0.0176785
343,343,0.0134096425,0.94971067
501,735,0.7079412,0.8029994
768,768,0.019791279,0.019639015
52,54,2.0008106,0.08512123
535,535,0.055376466,0.1028319
