predictions,labels,entropys,plpds
891,828,0.44501504,0.92081195
337,337,0.12790808,0.95817727
150,377,1.4682912,0.66756606
633,633,3.3213265,0.36835274
30,28,2.3369832,0.04707411
390,85,2.9109716,0.25705853
364,364,0.02127542,0.87988365
345,269,2.6633775,0.4551957
903,903,0.07040819,0.89738363
366,366,0.22438726,0.61883867
738,950,0.19528428,0.10605818
710,710,0.21518058,0.92671156
567,567,0.8744005,0.5278263
605,759,0.4991694,0.9329813
675,675,0.24553221,0.86192364
558,558,0.24895516,0.08289397
362,196,2.9575758,0.4072261
359,359,1.1291322,0.3329658
104,104,0.0542534,0.98578686
711,711,0.74311167,0.82122254
514,514,0.15196818,0.98506856
945,945,0.1311666,0.76851153
353,353,0.16422589,0.9535973
678,678,0.013541702,0.92813873
725,725,0.8226286,0.45939603
355,355,0.014039664,0.997922
317,317,0.0041462993,0.9908155
597,910,1.1555315,0.7422926
306,306,0.010941207,0.99412614
558,683,0.8498293,0.059814543
621,621,0.040735736,0.09016299
310,504,0.6160979,0.81570935
816,816,0.010883597,0.99502146
377,370,2.486395,0.25699797
648,760,0.3042587,0.57403845
736,736,0.006530109,0.8706774
39,120,1.8759782,0.34502876
261,261,0.028966218,0.37324113
803,803,0.008338224,0.1847701
25,25,0.3136412,0.053185046
405,405,0.28964806,0.8262131
272,272,0.89082885,-0.013274908
188,176,2.1022916,0.31893402
784,784,0.16312732,0.9590146
776,776,0.47349885,0.9079923
774,774,0.6562021,0.6907552
325,325,0.85763675,-0.31644177
362,362,2.096532,-0.6424479
653,653,0.16707912,0.97467273
610,793,3.2589378,0.36979
901,901,0.030784544,0.24864358
410,410,0.10854399,0.04918605
153,265,1.1794715,0.740853
884,857,0.86692554,0.46807104
760,760,0.15349816,0.90492773
258,258,1.3574723,0.17140391
398,398,0.15680286,-0.020665765
125,125,0.10969293,0.8547164
430,430,0.42184466,0.28180343
824,824,1.3439097,-0.19656122
886,886,2.0535076,0.50879216
714,714,0.00096561667,0.957307
88,88,0.0026855825,0.0055552125
236,236,0.2297668,0.1929366
