predictions,labels,entropys,plpds
462,462,0.29183263,0.9232468
233,198,0.91649485,0.020443857
360,48,1.0028569,0.75889313
80,80,0.0055723097,0.009345293
665,870,2.1360621,0.37026855
288,288,0.1552075,-0.014671624
75,305,1.9063704,0.29938838
426,426,0.20723337,0.9708407
913,913,0.047693007,0.67229056
692,827,2.065787,0.47766486
563,563,0.087317824,0.9922603
127,127,0.019700488,0.0063784122
834,834,0.7497386,-0.023816466
729,729,0.89107776,0.5917589
923,959,3.0574937,0.39429715
79,79,0.3670944,0.069265306
589,589,0.007586525,0.97924393
763,464,0.0071048415,0.24595273
954,954,1.8998783,0.2620602
840,790,0.8212153,0.8743924
537,537,0.15708016,0.9454114
774,774,0.023286823,0.4574297
907,901,2.1793926,0.38364175
993,993,0.0035295996,0.028313875
692,969,0.47450328,0.18090981
390,311,3.0084324,0.27321118
392,392,0.05649612,-0.00018709898
952,844,4.656394,0.16389528
261,261,0.066961676,0.021523774
190,190,1.6145356,0.40802655
368,368,0.21071705,0.830201
944,944,0.017011136,0.15492505
384,384,0.07329753,0.023456216
569,569,0.012250494,0.1550678
817,817,1.6527463,0.70284736
277,278,0.7704887,-0.068655014
789,435,0.51514184,0.8706332
235,235,0.05722163,0.43523145
657,657,0.67005897,0.85697573
181,181,0.73764575,0.80723685
611,611,0.9002986,0.78420347
799,435,4.541313,0.17972428
469,504,1.1470773,0.4113497
323,323,0.010846613,0.00062149763
51,51,0.034320734,0.89610726
279,820,2.4662402,0.50749916
734,656,0.70907885,0.80247396
495,415,2.0018334,0.56104994
56,56,0.027755693,0.03686112
25,25,0.3218398,0.13133192
177,177,1.0769465,-0.23180169
723,723,0.29968244,0.18562543
968,438,4.7348976,0.1252781
594,594,0.009723166,0.0026051402
632,485,1.0205863,-0.16675496
39,39,1.9467766,0.6815496
131,23,2.1174946,0.5089963
64,46,1.5342984,0.52691066
227,249,1.7515591,0.550996
352,352,2.1940675,0.4534676
943,943,0.2564513,0.9185494
688,742,2.835556,-0.18201123
787,596,4.2716255,0.14526905
795,795,0.007470851,0.05930972
