predictions,labels,entropys,plpds
735,608,1.3973345,0.63803136
576,576,0.5185391,0.9127487
238,238,0.61969656,0.50752234
277,277,0.0037257029,0.022098958
491,491,0.015484032,0.06376511
960,960,0.10297255,0.98493284
612,612,0.22395533,0.9707052
229,229,0.06271556,0.97363704
875,875,0.6582891,0.43131328
367,371,0.010225073,0.24893057
238,164,1.1641399,0.6267714
529,529,1.0416398,0.54481536
221,221,1.0676796,0.6817834
530,530,0.10710705,0.26255953
652,652,0.17985898,0.07599497
507,507,0.09591526,0.047810793
678,678,0.025343401,0.99453944
281,282,0.7127748,0.37213376
543,422,0.7758198,0.5988809
574,551,0.43886352,0.9152489
118,118,0.5440732,0.7521083
764,764,0.04098455,0.031484008
20,20,0.062456653,0.010749519
766,5,1.0816995,0.80618584
341,341,0.7505965,-0.04784447
10,10,0.026076298,0.035045683
61,61,1.637723,0.46394336
96,96,0.13725106,0.15418762
934,934,0.09352078,0.92157245
542,641,1.6419259,0.52751243
500,500,0.8639557,0.85204774
97,97,0.00023590152,0.0021048784
367,375,0.8173905,0.49254307
627,627,0.0055546095,0.010792971
818,686,1.5919347,0.5378018
5,5,0.73923737,0.26896048
793,400,2.944773,0.19135351
695,695,0.41883707,0.88329923
268,268,0.055921473,-0.0028433204
447,447,1.2711391,0.7870503
214,214,0.71800345,0.017188549
995,995,0.002441708,0.016509831
412,877,1.267169,0.6048454
538,538,0.04114315,0.055351198
555,555,0.025275938,0.06473279
215,215,0.011449688,0.41885984
168,168,0.1379858,0.114259124
404,404,0.008059749,0.0004506111
643,643,0.7018979,0.88038117
952,952,0.00056870433,2.5868416e-05
794,647,1.1348493,0.64697576
612,870,0.019083317,0.2995345
667,400,0.32350785,0.8870948
548,548,0.31970373,0.043001533
364,364,0.0019956045,0.99876255
694,694,0.024405424,0.93681866
128,128,0.020359805,0.22236699
774,774,0.0719276,0.6793543
94,94,0.012749737,0.17721021
267,183,0.8826165,0.70695937
761,769,1.1855401,0.8289891
178,178,0.110483706,0.92981595
222,222,0.010652969,0.33656842
203,203,0.19352774,0.4905308
