predictions,labels,entropys,plpds
749,749,0.26801994,0.9431427
420,420,0.1553399,0.9798606
613,613,0.04263532,0.05349374
244,244,0.13618366,-0.020288408
268,268,0.00016724324,0.0009191036
483,497,0.68918115,0.782112
679,679,0.035942875,0.068986714
129,129,0.0042679897,0.038965464
664,526,1.440469,0.15684035
317,317,0.003930507,0.24491763
355,353,2.3215723,0.37372318
982,982,0.5650278,0.091100454
178,178,0.01720877,0.99831855
716,716,0.13089499,0.017851949
722,722,0.002286686,0.051555216
19,19,0.0047581983,0.0005874038
862,619,2.2019534,0.47200233
949,949,0.0025424745,0.0009338856
781,781,0.00062868366,0.08808988
263,263,0.7161422,0.83970386
409,409,0.88554513,0.23246953
44,44,0.0058603575,0.9036074
88,88,0.009704841,0.00082308054
148,148,0.059670117,0.0114350915
279,279,0.013104145,0.30163062
843,843,0.41284364,0.906367
263,247,1.6973263,0.2733686
803,718,1.2446151,0.024815142
737,455,0.41352263,0.8092111
898,899,1.0469004,-0.009752154
291,291,0.41759157,0.5104344
690,345,0.54711926,0.5679524
316,316,0.46143156,0.90750474
398,398,0.008665711,0.999026
54,54,0.22840059,0.87698835
586,586,0.0008949683,0.0010690093
173,171,1.2921596,0.55890363
750,750,0.06361435,0.75228894
464,478,2.0451298,-0.2991349
95,95,0.015030336,0.9962281
760,760,0.036856953,0.06273323
65,65,0.37511426,0.59209204
349,349,0.63463575,0.6660805
693,472,0.7076604,0.5245452
937,937,0.02217663,-0.0015862584
369,369,0.14752503,0.5859543
109,109,0.08705572,0.40325123
408,690,0.5341301,0.83232003
863,863,0.05048597,0.012178421
267,266,0.54405284,-0.090549946
88,88,0.0059423745,0.9458814
785,785,0.4281239,0.6973917
582,582,0.13061029,0.008201301
503,503,0.37263402,0.72421193
586,847,0.03736134,0.9906557
877,877,2.0838351,0.51586556
575,575,0.014975499,0.9983001
885,446,1.6912235,0.3831361
118,335,1.4423399,0.50099105
490,183,0.71113837,0.2380178
493,493,1.1519406,0.56760585
143,143,0.0009926846,0.00062835217
256,189,2.6459975,0.2755065
146,146,0.011947992,0.0018875003
