predictions,labels,entropys,plpds
449,536,1.1633146,-0.13755149
650,650,0.20997342,0.9731529
528,600,3.8831673,0.24130304
380,288,1.7642387,0.21110292
2,2,0.36092693,0.7409124
197,197,1.550263,0.33881825
613,613,0.46731937,0.9234048
659,659,0.34827358,0.92819434
555,555,0.07123069,0.22447419
916,752,2.6398597,0.2607291
350,350,0.076088354,0.025232375
479,704,3.0526273,0.1924993
484,484,0.30295807,0.9698598
990,990,0.006079457,0.002714157
7,7,0.089958556,0.011538744
693,472,0.7555281,0.47832128
117,960,0.40582007,-0.047841966
363,360,2.2343652,0.6342815
816,85,1.5296214,0.6864071
941,941,0.35183984,0.40901566
842,842,0.46290582,0.6553347
797,831,4.244586,0.12525225
911,837,2.9451442,-0.14478242
952,952,1.2277834,0.7600671
211,211,3.123818,0.16387971
998,998,0.45373595,0.108086646
608,608,0.037771076,0.3221118
494,494,0.57797414,0.7456545
956,956,0.04745093,0.12822533
857,832,1.5162351,0.19605225
330,330,0.3479011,-0.081529915
980,980,0.5520563,0.8667502
916,916,0.99279153,0.12641132
755,755,0.26860613,0.6478301
420,420,0.086966984,0.65463316
706,174,3.489665,0.14668712
519,789,3.5392008,-0.26100418
58,56,1.6786332,0.004374087
801,801,0.14176594,0.08380985
880,880,0.9603361,0.8310503
400,608,4.683301,0.075778164
317,317,0.1849764,0.16615403
112,935,1.9119643,0.5809332
562,884,4.923312,0.07973787
803,717,0.6059112,-0.105164826
85,85,0.1462427,0.98701054
901,901,0.021775864,0.06372613
133,133,0.02922927,0.5089172
522,932,2.7856483,0.41351873
12,475,0.45783514,0.8495915
225,83,1.1994245,0.69681454
303,303,0.095200166,0.060888827
569,569,0.7024982,0.29415163
729,827,2.0956292,0.28585958
267,267,1.2703638,0.5029522
353,352,2.117856,0.49033108
384,384,1.6938596,0.66337067
714,714,0.026908292,0.38805765
559,559,0.19718257,0.7707821
247,247,0.012150852,0.05707538
993,993,0.15274653,0.06702101
323,323,0.03522481,0.0021716356
189,189,1.0914948,0.39370054
475,436,2.1841831,0.37935415
