predictions,labels,entropys,plpds
444,489,1.8827848,0.4821709
609,609,1.6412127,0.540252
674,674,0.3736105,0.9549041
705,705,0.07998556,0.87880903
779,779,0.02810709,0.0015576482
494,494,0.048422605,0.12868428
661,661,0.067049816,0.6104664
291,291,0.019663367,0.81833863
258,258,0.08137337,0.9670182
840,882,1.9902973,-0.39370018
185,266,2.5571594,0.35530558
837,836,2.21142,-0.51232845
975,483,2.0867195,0.37431362
694,694,0.010486388,0.0007984638
919,919,3.0608294,0.2891387
692,692,1.6127703,0.473512
611,536,1.3374326,-0.4036309
36,305,1.608058,0.693908
632,632,0.10600203,0.11310935
795,795,0.096052445,0.06303221
766,766,0.0009628145,0.002735436
100,100,0.045013223,0.99626577
656,717,1.0848517,0.6549218
584,709,2.397859,0.3260495
1,1,0.03584012,0.0009562373
229,229,0.118263766,-0.006161511
56,56,0.20400958,-0.0014311671
304,304,1.1390653,0.7625952
990,990,0.02761762,0.8889053
335,335,0.033357948,0.06194216
692,626,3.0613873,0.37936312
694,477,3.5423763,0.24168834
752,752,1.4953425,0.7197683
979,979,0.00595399,0.16540533
753,753,1.1903466,0.75543815
827,827,0.21323478,0.9702721
566,566,0.012779402,0.006562531
704,704,0.037161544,0.008327842
623,623,0.28592724,0.95682275
544,544,0.014353786,0.04315102
435,435,1.1646845,0.5150506
906,906,1.1506609,0.19673532
164,164,0.26473498,0.65498817
223,223,1.4934831,0.5440149
788,788,0.052876204,0.6923523
971,632,3.3742144,0.29219338
275,275,0.16020861,0.02011466
832,832,0.4297058,0.103024006
286,371,1.8950762,0.3635105
423,423,0.30095592,0.95868176
156,156,0.08079094,0.09487516
117,112,3.8043797,0.28161427
793,515,2.486366,0.5786623
806,806,0.02627597,0.005960226
672,672,0.023928747,0.79537344
499,731,1.009149,0.38038874
927,927,0.1301868,0.49362186
947,947,1.5804956,0.29037756
877,877,0.049968705,0.9956305
971,593,3.2119029,0.2048112
73,73,0.08526538,0.27871346
864,864,1.004282,0.06771612
82,82,0.34370384,0.79597133
306,306,0.119989656,0.114141226
