predictions,labels,entropys,plpds
870,665,1.1519442,0.42748415
907,907,0.62856144,-0.06559539
392,392,0.0046183676,0.15891719
514,514,0.30663708,0.92073697
214,214,1.515224,0.62415737
89,89,0.03633478,-0.00021255016
151,192,1.0140603,0.011181533
308,111,2.5054104,0.34563386
839,839,0.06754024,0.9896107
769,769,0.04763919,0.5828192
628,628,0.006999033,0.040556908
890,890,0.38352883,0.83126736
582,886,0.6328496,-0.016331136
159,168,1.3526964,-0.30954152
456,650,3.2396877,0.3516216
42,42,0.024917813,0.2907294
968,504,0.14148763,0.97686356
936,728,1.3919809,0.7078617
471,471,0.19174647,0.9735824
447,447,0.24847077,0.9585127
654,675,0.4932975,0.9172038
761,761,0.67151785,0.86984426
977,517,1.1836139,0.7950046
125,397,3.4922996,0.21841058
226,226,1.9681609,-0.0660038
406,884,1.262212,0.5620665
530,530,0.06091322,-0.0015031099
804,804,0.042184167,0.9864212
487,487,0.5838696,0.8303153
700,700,3.8835316,0.28106824
433,433,0.08306275,0.9916027
718,525,3.9608688,0.31469664
858,672,0.9989207,0.51931036
915,915,0.26862556,0.94426113
556,184,1.6050043,0.6643888
313,313,2.0827184,0.61866415
913,460,1.2067026,0.64057595
885,885,0.9800998,0.20808321
488,723,1.7939968,0.6879188
228,228,0.022625403,0.009293497
258,175,1.8234686,0.56749505
721,999,3.253196,0.28542408
88,88,0.0038137815,0.0036893487
254,201,2.290526,-0.4551487
232,228,1.142992,0.44374272
349,349,0.48647442,0.008573651
972,972,1.1625912,0.6858193
946,101,3.7827487,0.16418312
863,863,0.0286101,-0.0016323924
489,489,0.029132634,0.0045034885
64,59,0.092299566,0.0153797865
248,250,0.6613119,0.34524515
771,771,1.0411761,0.80025625
532,532,0.015767764,0.011272848
116,116,1.2778575,0.49112558
751,817,1.5209476,0.10380152
242,242,0.20320666,0.8663298
322,322,0.6708084,-0.20760906
919,920,2.1711626,-0.091216564
642,642,0.056324095,0.48745865
918,918,0.013889283,0.0024796128
947,997,2.3939357,0.5569536
796,796,0.35629725,-0.029290855
399,800,1.2426319,0.37276834
