predictions,labels,entropys,plpds
930,813,3.2798057,0.20664063
637,844,1.1779345,0.806357
770,770,0.9646336,0.82418793
416,890,2.6063895,0.32779947
728,608,1.3926377,0.41696495
327,399,4.2558937,0.3242127
470,470,0.2764339,0.26805347
981,981,0.06952808,0.122096
239,164,3.042975,0.1551382
194,194,0.5915104,0.86066204
277,278,1.8781347,0.108284175
585,966,1.3160977,0.820943
523,410,4.8626547,0.085205875
958,881,2.390674,0.11511409
484,484,0.1855176,0.12222648
569,569,0.8896585,0.7130288
507,507,0.35967225,0.9587906
277,277,1.4256794,0.49017015
739,445,1.7297018,0.54636747
10,10,0.00083379133,0.0021597147
616,616,1.3422735,0.77663124
338,684,3.8448317,0.26046202
206,206,2.1791248,0.3659176
754,662,2.0445712,0.5820328
996,996,0.35166863,-0.032052755
568,903,2.3725688,0.5482538
816,816,0.1192413,0.9895689
151,171,2.5324585,0.3914538
681,620,0.6261709,0.27720118
157,154,0.025067441,0.37310344
866,595,0.9045182,-0.048574746
208,257,0.6913486,0.02637142
97,97,0.7596213,0.06108898
242,242,1.499381,0.63903546
719,719,0.20522828,0.9722599
565,677,4.0607357,0.12308379
319,319,0.8466158,0.80732316
160,160,0.6664516,0.72766757
530,530,0.16584352,0.15985519
136,136,0.008081266,0.0036990643
143,143,0.14026658,0.63533354
654,654,0.90671235,0.5642618
613,759,0.8237467,0.8699615
145,145,1.0138268,-0.014783204
41,41,0.06114625,0.050542116
103,103,0.17457138,0.8983295
881,620,3.441205,0.15884992
283,261,2.8430505,0.47962496
335,857,2.4013226,0.62668097
78,78,0.6887119,0.9059617
820,820,4.164602,0.13019034
707,707,0.13039832,0.05094242
296,186,5.076906,0.033655297
894,516,1.2620068,0.768304
431,431,0.7171062,0.76096714
578,578,1.29986,0.75795364
915,915,0.2978642,0.9715507
516,516,0.70688206,0.5685716
668,668,0.39379317,0.28455126
753,753,2.7334204,0.39645302
695,695,1.2060566,0.84551346
342,343,1.5526247,0.60246694
856,661,2.11623,0.0058708787
404,404,1.4314368,0.4982829
