predictions,labels,entropys,plpds
484,484,1.1905842,0.45512882
887,887,0.07475358,0.91694444
22,22,0.0029559545,0.013771474
294,294,0.0045413375,0.42874813
851,851,2.414848,0.43958253
346,346,0.028925333,0.99593586
207,207,0.77032936,0.6762327
129,129,0.044498235,0.0076283813
787,478,0.5996497,0.8370371
129,129,0.012679653,0.9919284
952,942,1.804424,0.3486479
321,321,0.016171372,0.0059003234
259,259,0.06331639,0.93675673
938,938,0.010328844,0.0028321743
853,853,0.06152915,0.5880204
859,727,1.0626888,0.8391712
893,446,1.3820237,-0.0034785867
24,24,0.0011746797,0.96473587
234,236,0.7647563,0.84017664
693,813,1.635415,0.4710204
962,962,0.48080468,0.8837952
706,706,0.71024793,0.8766053
902,902,0.032477256,0.9965322
393,393,0.0079577435,0.028742075
320,320,0.07968289,0.057970345
945,945,0.00097043195,0.06034416
162,166,0.3463869,0.21077049
816,816,0.0800635,0.96480465
677,677,0.118226096,0.75929964
610,610,1.6000772,0.49206108
437,682,0.73397243,0.5767292
241,241,0.6715126,0.01717627
869,869,0.8843,0.58323896
999,648,2.0631113,0.434142
991,991,0.0032337657,0.7768573
580,782,2.328137,0.33346307
296,296,0.37680903,-0.09204054
474,876,3.0009987,0.34965116
970,660,3.1384165,0.210903
759,732,0.92635906,0.82366335
617,617,2.4516783,0.25163856
142,142,0.019943435,0.08367121
721,721,0.021927593,0.37666523
52,57,1.115252,0.6050962
634,634,0.23226678,-0.02314198
130,130,0.008099944,-0.0005491376
88,88,0.0005865189,0.0005957484
568,568,0.31789452,0.92584425
429,429,0.88689864,0.49965623
367,367,0.47741055,0.856711
117,112,1.2380158,0.80179507
855,855,0.0070248353,0.9876977
927,927,0.65792334,0.81551695
790,791,1.1377,0.6904964
308,308,0.042902593,0.24676335
404,404,0.63724285,0.5717217
450,450,0.0040151705,0.0060717463
196,196,1.6587887,0.67003137
982,982,0.7511842,0.6009599
863,863,0.12519364,0.32375222
809,809,0.06910856,0.10222608
950,950,0.03550581,0.21664202
216,200,0.7408339,0.8597877
263,264,0.6714808,0.77745044
