predictions,labels,entropys,plpds
901,901,0.039000504,0.05467969
804,786,3.346838,0.24111493
127,127,0.09516569,0.9700215
117,78,2.2640872,0.42858872
696,693,2.2026408,0.49171677
412,856,0.9742976,0.8622754
476,476,0.3576728,0.8902185
110,927,2.07393,-0.36837715
919,919,0.01762861,0.008890331
315,315,0.7071829,0.8162124
496,496,2.6084883,0.48994216
114,114,0.3698245,0.92949796
958,813,4.2461777,0.21212149
339,339,0.06752235,0.036928773
682,682,0.70206153,0.20194048
366,379,0.700036,0.024722636
58,58,0.6718323,0.31004
344,913,1.777432,0.28708637
243,243,0.11677553,0.7364358
319,319,0.38896322,0.9451116
645,645,0.31980455,0.57597196
237,237,1.9141675,0.3663262
898,899,0.118977934,0.98774815
503,804,2.0241551,0.50118655
831,831,1.4355984,0.31898588
210,210,1.5266263,0.5232499
185,185,1.6193979,0.51788676
107,107,0.34365124,0.025942862
39,39,0.26402596,0.7376228
267,266,0.87612826,-0.07610071
743,762,1.5413265,0.6368528
986,986,0.021935385,-0.00016838312
412,412,0.19804263,0.920082
83,83,0.00094575994,0.0011811256
30,46,2.081806,0.077153146
897,556,1.221235,0.80532604
576,576,0.0109916385,0.006944835
970,672,1.4907699,0.28283346
421,556,0.9710958,0.116879284
527,782,1.4568636,0.3590365
907,794,3.2063937,0.28963774
670,575,2.065995,0.43888202
396,396,0.004979979,0.003186822
977,977,1.8190606,0.5715819
256,256,0.030654578,0.029081225
849,849,0.059561327,0.9852953
333,333,0.003090478,0.06885207
418,418,0.1927734,0.9693275
233,233,0.32240146,0.19306856
366,366,0.005547896,0.017171621
779,779,0.013203849,0.001995325
766,766,0.38594922,0.9572524
250,248,1.2478242,0.14582938
748,662,2.0252135,0.49568594
874,874,0.036797047,0.8146684
349,349,0.7166799,-0.09047568
911,935,1.2264721,-0.39483446
946,946,0.020465959,-0.0009419918
727,727,0.03885847,0.25324166
964,964,0.02232071,0.08004069
92,92,0.008360887,0.98832643
882,882,0.4910689,0.9296039
368,298,2.6949582,0.24693242
886,838,0.73995596,0.8232765
