predictions,labels,entropys,plpds
112,305,1.2822326,0.580767
451,451,0.17259604,0.98038167
35,35,0.76550156,0.7084112
517,471,2.302444,0.47446582
28,28,0.22858022,-0.0033817887
926,926,1.359869,0.3085923
98,98,0.061783496,0.0032647848
35,36,0.84367144,0.49531636
209,207,2.200594,0.53360885
595,786,2.8554587,0.40675446
174,174,0.41793174,0.46072623
174,174,1.8650578,0.5904825
699,699,0.7209703,0.8882034
357,379,1.5949211,0.62002534
457,875,3.9460793,0.16569403
801,801,0.2363777,0.001000464
597,597,0.08537224,0.3041302
86,86,0.49848455,0.22539598
73,77,0.91282225,0.4562667
297,237,3.8898387,0.30739924
643,552,1.8957235,0.16635802
562,562,0.058702204,0.15717793
749,593,3.2085862,0.19749759
326,326,0.17659815,0.51190174
907,686,3.0093398,0.18144532
176,176,1.5341761,-0.3003996
317,317,0.95179933,0.6055436
184,265,1.4242082,0.74587727
436,581,0.22219077,0.9515093
206,206,0.28641683,0.6733043
286,286,0.014605872,0.006656468
644,644,0.04770392,0.880931
469,809,1.6167107,0.3532697
968,967,3.0130544,0.103272185
905,810,3.6403837,-0.46726876
199,199,0.071189746,0.001280725
739,739,0.09257812,0.3550762
883,599,2.6132789,0.2245834
663,663,0.38781875,0.7681665
481,482,3.1390746,0.024400234
177,177,0.5242785,0.12987316
239,217,0.8876585,0.73896587
898,650,3.5424542,0.28816313
488,488,0.0067043044,0.0145843625
522,522,0.07426887,0.91374445
10,10,0.90127957,0.7570602
751,675,1.391621,-0.27904665
850,720,3.6972575,0.08126241
815,172,3.698224,0.13571401
111,774,2.0890353,0.60737246
327,525,2.9270048,0.52510405
696,862,1.585135,0.6550964
466,466,4.516121,0.11287661
107,107,0.54263717,0.92521554
729,729,0.24095255,0.002468586
949,949,0.014263716,0.019746244
310,310,0.15083542,0.29752284
975,628,4.300601,0.17346345
473,473,1.3809069,0.46983266
310,308,4.7301674,0.036936082
359,359,1.8141806,-0.037144005
743,743,0.54704165,0.89292043
577,968,4.123225,0.31759432
622,745,4.6828785,0.09670932
