predictions,labels,entropys,plpds
280,272,1.0980186,0.49462605
807,876,0.73612344,0.45215982
287,269,2.133347,0.32756743
271,271,0.0042732516,0.0068997145
399,648,0.9948763,0.83874714
825,825,0.51037896,0.80452764
433,433,0.0054204874,0.32071418
746,746,0.00026952254,0.001989603
153,153,1.3582529,0.44607398
397,397,0.006793622,0.9954468
952,952,0.0076716607,-0.0002501607
335,335,1.6818055,-0.27195036
172,181,3.0250628,0.28445157
525,460,0.6578243,0.8042361
962,962,0.09089042,0.05873114
603,603,0.991642,0.67654884
372,373,0.18666767,0.106285095
361,361,0.24396774,0.9445797
700,999,1.0289967,0.7198669
286,286,0.5124777,0.8329849
66,68,0.51694,0.44028094
950,1,2.3424096,0.41752753
162,162,0.17245878,0.74109423
250,248,0.7450509,0.20267892
60,60,0.99429977,0.41629478
76,76,0.082714215,-0.011708319
611,611,1.2377393,-0.18709505
144,144,0.012173438,0.99662495
911,464,2.1252897,0.23957127
638,639,0.8862096,0.63042265
77,73,0.8413485,0.07774782
635,971,2.0050085,0.5200176
519,519,0.44263735,-0.019876242
600,44,0.794664,0.79247314
190,190,1.660882,0.5994112
643,101,0.3489949,0.1729945
132,132,1.0224574,0.4605062
419,419,0.02786714,0.99525976
885,585,2.5366106,0.41715834
499,499,0.026890833,0.9937277
176,176,0.51831406,0.71210396
956,944,0.65034205,0.76382446
91,91,0.00046431005,0.0025183558
973,4,0.090165466,0.52960813
26,32,0.5673735,0.8953423
231,231,0.42389306,0.61226755
913,913,0.006675252,0.006985903
421,421,0.0046044094,0.98840284
938,938,0.60473907,-0.15099835
759,759,0.0086309025,0.73123896
849,849,0.055032935,0.99156106
909,964,1.9162039,0.5236714
751,751,0.2035251,0.033373773
76,76,0.031387106,-0.004144311
574,574,0.044999998,0.9933649
880,880,0.89343095,0.77933717
723,723,0.0029036617,0.0065364838
264,264,0.029117215,0.00066787004
849,849,0.77659076,0.08421078
470,470,0.03975063,-0.0019472837
407,734,0.3625716,0.24136287
566,566,0.018273704,0.97667485
798,798,0.036080033,0.6129905
208,208,0.6213561,0.79654926
