predictions,labels,entropys,plpds
870,444,0.5990163,0.7797562
244,244,0.011613151,0.1473729
333,29,0.022827245,0.99378777
242,242,0.020748332,0.7979602
965,965,0.62484574,0.00034284592
611,611,0.0025209459,0.0085042715
917,618,4.2269807,0.10755708
842,445,0.8237869,0.28749815
378,378,0.059394643,0.06028676
611,611,0.8225571,-0.18579304
697,697,0.04788571,0.9695285
419,608,1.4724762,0.69090706
562,562,0.089885205,-0.003916621
48,48,0.11056028,0.98920566
489,506,2.2320964,0.38416788
551,551,0.16436802,0.98008466
692,769,0.5870681,-0.090534925
31,31,3.2214692,0.23306763
233,226,0.025827805,0.6717683
774,774,0.043954745,0.16708386
322,322,0.5185108,0.88785994
519,519,0.056664888,0.44794655
341,342,1.9456806,0.24454775
542,542,1.4281862,0.6726888
527,527,0.7448739,0.72185045
594,594,0.0053273756,0.9996173
256,233,2.2119794,0.36764228
902,902,0.03560995,0.6405211
352,352,1.803657,0.34906414
384,384,0.19339637,0.8060785
553,492,1.6448259,0.54280686
815,815,1.8067358,0.7017627
601,601,0.07302814,0.9890114
373,374,1.7922622,0.5239891
891,398,0.78048116,0.3651336
764,413,0.7113322,0.5217829
584,528,1.2915157,0.6349361
443,71,3.7709048,0.19509815
476,853,1.8522485,0.3980558
247,215,0.020672904,0.9621641
803,803,0.003202473,0.50040305
828,828,0.24640355,0.94398093
859,859,1.4878248,0.41462678
933,931,0.19907166,-0.02036935
951,951,0.015674345,0.98070234
140,140,0.002541275,0.000356853
86,86,0.44323894,0.16700524
349,349,0.7363658,0.4673013
711,711,2.1681151,0.5043688
844,844,1.0675983,0.7513187
874,874,0.024660029,0.5529305
884,406,1.2237695,0.7076468
413,652,1.8927273,0.292339
370,372,1.3809291,-0.12160939
561,561,0.11741138,0.7626221
726,726,0.0003384872,0.017246783
50,103,2.9645977,0.2627466
692,893,0.18345004,0.0217641
826,826,0.0954114,0.010248363
609,609,0.019210221,0.04598403
110,114,0.8854121,0.72757125
343,343,0.004300993,0.17503184
1,1,0.064161226,0.98716575
469,544,1.3750867,0.70713675
