predictions,labels,entropys,plpds
985,985,0.022389894,0.01942873
539,539,0.8314897,0.8606611
615,414,2.5806122,-0.35097063
991,991,0.059097596,0.8626313
398,398,1.3100908,0.044831634
553,553,0.033294395,0.043349862
111,111,0.06223097,0.9354016
75,75,0.0024087005,0.2782058
540,540,0.0020408568,0.6230986
58,58,0.6702389,0.9039034
354,354,0.02629456,0.021935105
245,227,1.4104177,0.66686445
620,681,1.1745324,0.60824853
301,301,1.8846257,0.43914837
423,424,0.9320359,0.82317626
345,213,0.67770284,0.754645
796,796,0.5286769,0.25124252
411,567,0.7395564,0.8962148
989,989,0.0001349453,6.055832e-05
600,769,0.9759618,0.7339283
228,228,1.33162,0.14658445
638,639,0.78997755,-0.13826251
489,489,0.49815354,-0.04216796
232,232,0.90778536,0.82697964
2,2,0.054608654,-0.005037248
753,753,1.01137,0.7367278
400,400,0.19827239,0.956673
354,354,0.0017202073,0.055713594
719,574,0.8919768,0.828071
323,323,0.0025311506,0.0011240244
939,939,0.008158075,0.005762875
885,885,0.6150198,0.7837793
726,726,0.009382809,0.06248969
338,674,0.7098562,0.83620334
287,287,0.0436761,0.09856373
979,972,0.122759126,0.1363694
936,936,0.40149492,0.52364707
602,602,0.16713792,0.7111913
761,285,0.71967375,0.8982335
42,42,0.015204145,0.7176106
103,103,0.004320983,0.9995528
694,694,0.0008840421,0.00038594007
457,522,3.5704765,0.30628216
446,446,0.5493558,0.87611467
453,765,0.24976546,0.941818
505,550,0.23011863,0.053614974
664,664,1.2728863,-0.14318705
978,972,1.0399686,0.04192722
853,853,0.04930996,0.47557527
187,262,1.6932964,0.2912832
23,23,0.8560148,0.0722692
195,195,0.04259676,0.9256858
871,871,0.014150974,0.993264
24,24,0.00092440576,0.0011497736
589,589,0.014379431,0.55813336
284,284,1.0678891,0.7442318
99,353,2.2460513,0.41619498
281,282,0.39656112,-0.026790798
192,186,0.83216155,0.21043932
518,518,0.112048246,0.96810853
994,994,0.018859351,0.017356753
290,288,0.72228986,-0.07193071
645,645,1.6433104,0.5414505
261,261,0.5391162,0.8939867
