predictions,labels,entropys,plpds
468,468,1.2263433,0.4739885
420,420,0.027830102,0.38828743
951,951,0.38218665,0.56919765
36,35,1.5977972,0.5282011
53,53,0.21282594,0.95929635
219,219,0.083720624,0.37899905
263,264,0.5476569,0.7384881
135,135,1.1034452,0.6671719
193,201,0.6417351,0.4618979
808,808,1.2440891,0.5538052
909,909,0.21104014,0.9743766
177,226,3.353441,0.16870293
833,833,1.9275668,0.3915875
149,149,0.012819493,0.6112521
145,145,0.0005475894,3.5762787e-05
652,652,0.08420579,0.0040794015
854,765,0.13825434,0.9757859
30,30,0.110971816,0.5421318
218,218,0.11001535,0.10999668
781,781,0.22881821,0.7317014
876,572,0.8078276,0.861469
27,27,1.0030154,0.46804282
328,328,0.0074804556,0.0053376555
831,599,1.4869951,0.68936515
720,585,2.6032243,0.26588753
397,390,0.91721976,0.83659893
727,727,0.01042114,0.027010798
374,374,0.10990407,0.55471796
635,635,0.081840225,0.009090424
884,857,1.0434887,0.54943216
883,927,1.2975874,0.7445085
189,188,1.2076547,-0.17352545
286,159,2.1717312,0.54839885
815,815,0.5968442,-0.013682067
636,869,3.4395065,0.22741431
445,459,0.79383445,0.7294875
513,513,0.86533666,0.18136194
281,281,0.8486919,0.82132447
629,629,0.019682104,0.0026797056
895,895,0.22903535,0.96751386
40,40,0.7128282,0.32940763
443,415,1.6551529,0.3112458
581,581,0.042746462,0.59784174
850,596,3.0274963,0.27946508
605,605,0.10965942,0.9839413
457,457,0.028104626,0.0057526827
787,577,2.1512346,0.48893434
769,769,0.8422984,0.6614239
480,571,0.11308569,0.34626478
356,358,0.73913,0.8457843
733,733,0.041034732,0.9935179
375,375,0.009308249,0.0003633499
219,190,3.5627906,0.16593152
664,526,1.0071788,0.7219905
661,661,0.120199114,0.010548234
248,248,0.5879975,0.48624662
966,960,0.26107544,0.6947546
354,354,0.20791204,0.9615295
414,527,2.983767,0.21985067
229,175,1.063796,0.6425864
374,373,0.0060121897,0.8168732
308,308,0.010739738,0.020897448
730,730,0.13753821,0.9840972
491,491,0.19132014,0.047616422
