predictions,labels,entropys,plpds
107,107,0.0006576143,0.0012335181
386,101,0.103083104,0.19348013
384,380,0.4722598,0.32771856
819,819,0.058272686,0.91634476
290,288,0.6639271,-0.2815315
469,876,0.9605293,-0.16179496
530,111,1.2579489,0.76394874
841,841,2.6154177,0.12414873
53,60,1.5415661,0.5292299
364,364,2.2310674,0.24916425
574,574,0.0033459803,0.936882
32,42,1.487285,0.4971622
505,550,0.5192412,0.79844594
686,686,0.3477709,0.9508542
580,580,0.099777795,0.021824718
837,444,2.5004175,-0.23186076
222,222,0.78670967,0.654153
32,32,0.26503137,0.039382577
255,255,0.40232667,0.24537832
641,818,1.0923448,0.7334312
643,552,0.0716254,0.8999695
456,558,3.4702945,0.27281186
784,784,4.015305,0.2182569
735,728,0.3631936,0.89244777
964,964,0.1570898,0.88889885
442,442,1.2334976,0.0062561035
822,822,0.092112675,0.92155385
632,754,1.6012232,0.199374
584,623,0.21767172,0.96709746
312,318,0.25637537,0.96058655
273,273,1.959463,0.5046226
241,232,1.3027469,0.51765686
68,66,1.3183023,0.52156556
855,855,0.023494076,0.39753842
221,221,0.08118224,-0.0015850067
596,596,0.015457173,0.20214742
279,279,0.5508008,0.35429037
957,957,1.3788453,-0.13453645
573,573,0.16875847,0.14834297
636,859,3.7966232,0.2041903
770,482,1.4122388,0.34556004
433,69,2.0461338,0.67521083
911,911,0.023467733,0.11303699
363,363,0.040703952,0.95913047
760,760,0.0929687,0.017737329
639,638,0.7223721,-0.16509968
466,466,0.024587821,0.9877303
586,586,0.049970377,0.9937516
940,940,0.2551682,0.9486919
696,696,0.0020159842,0.06239128
842,842,0.72210336,0.01797086
190,190,0.20009583,0.9445965
944,944,0.64842856,0.6722611
692,692,0.15356651,0.01888913
646,646,0.22407171,0.9423457
86,86,0.49813023,-0.0500136
328,328,1.2697005,-0.15384638
234,234,0.029002562,0.75684845
403,403,0.0024516343,0.65044975
239,239,0.3251058,0.442806
161,161,0.43193954,0.49967465
382,378,1.043732,0.5443475
990,990,0.004403789,0.013960898
370,370,0.2043946,0.5730456
