predictions,labels,entropys,plpds
462,462,0.0057870205,0.114234686
267,221,1.8715506,-0.046342254
998,987,0.63921463,0.27698866
850,794,3.4978476,0.31519964
0,0,1.0703166,0.5455367
96,96,0.0032605175,0.027900577
781,781,0.04809792,0.8375274
871,871,0.35371745,0.83878803
545,545,0.0018769698,0.039910257
194,194,1.1766827,0.77578044
807,417,1.4524646,0.32002732
174,174,1.2850013,0.69311535
113,113,0.013517046,0.8641542
697,697,1.5750086,0.5195071
54,53,0.9197843,-0.1085791
310,310,0.4971863,-0.065612614
724,724,0.5680979,0.7703471
310,309,0.11492404,0.6479343
316,317,0.05971447,0.9914196
506,506,0.26418,0.95118314
616,911,0.54477125,0.9040342
354,354,1.1948665,0.6855638
641,641,0.0039552986,0.5995271
781,781,0.03358133,0.007084489
115,115,0.03565545,0.021164775
330,330,0.2740551,-0.037766516
136,136,0.011397431,0.9987875
125,125,0.87704045,0.8943683
893,782,2.7564921,0.20881826
917,921,1.3555124,0.34625807
188,189,0.38249537,0.54638505
138,138,0.010022733,0.010418415
981,981,2.318246,-0.04615143
981,981,0.03476732,0.6834465
955,955,0.0033162152,0.06827283
322,322,0.0024538487,0.0008778572
174,174,0.50196093,0.8937728
629,629,0.012559557,0.82532525
0,0,0.08052163,0.09059954
25,25,0.6169052,-0.10470748
446,446,0.5436073,0.7807065
957,957,0.015157316,0.00064468384
464,464,0.0074342024,0.98116064
672,672,0.92972475,0.68246675
2,2,0.18773323,0.3780315
256,366,4.820164,0.116208024
599,309,0.68725765,-0.055947423
846,846,0.14741708,0.9706313
971,917,0.42284474,0.94638824
268,268,0.43516305,0.91429436
722,722,0.05789549,0.6001234
350,350,0.054017153,0.7983233
764,708,2.3645258,0.18372945
694,694,0.13030978,0.9868466
833,833,0.81365377,0.83327854
20,12,3.6114666,0.20358676
963,963,0.011713595,0.004330218
747,747,0.02366905,0.9850374
858,858,0.7929534,0.57021093
394,394,1.7956115,0.42463163
463,843,2.0830898,0.588005
212,236,2.0309825,0.22323889
239,239,0.67901266,0.53519714
6,6,0.5571869,0.7794036
